geneID	S1	S2	S3	S4	S5	Control
Skcos3043	0.026655063465102345	6.228013444414355	0.06312723421157156	0.9388290889997374	0.19740001656040407	0.21631212823873372
Skcos2899	0.1155015324589022	1.8209969267074526	0.015276247960074388	-0.051496954248930735	0.07699598433989756	-0.02802973145423451
Skcos2546	0.16157838482290485	21.861957190173374	0.23670385558031995	1.9841019024366329	0.40274526338887223	0.08884140622807273
Skcos8558	0.411995631747567	1.3123874661310684	0.489299368025141	0.665277700523919	0.22534118177079338	0.07506513257390887
Skcos23961	0.05536178217846233	28.386681013477506	0.041599957883209686	3.6159793223382573	0.5734817452822658	0.02163606281435799
Skcos12285	3.411007608536358	36.45111756113123	0.35966826999116147	9.905031442363864	0.12844872428941323	-0.007611415347195142
Skcos11558	0.025315970601496995	1.2463639923218481	0.06466708961683502	0.6846017975516328	0.39983687312835786	-0.013646050203470978
Skcos3469	-0.03518891161268786	7.527962636778718	-0.028161794103490158	1.0689678690370001	0.31814671304471615	-0.14721981423396735
Skcos16073	-0.016796179915564338	4.060110363563563	0.012370845773309755	0.4706264005422121	0.2923156951405562	0.022405108866441908
Skcos19207	-0.2265958500002001	9.646551676293232	-0.17806163317189652	0.699849815779395	-0.29625947558096183	0.01875404019732695
Skcos19204	0.3068032026490888	11.000282058283217	0.7681944321365841	1.7080402430600308	0.22241548424286953	0.19748973068355294
Skcos4727	4.1201220588770165e-05	20.79570704003819	0.14557241909616303	2.5869391913516417	0.418662161260506	0.29868152523811603
Skcos12772	0.5056180810067744	11.091669261079781	0.2282441598186662	1.1014147532037508	0.35225981435361187	-0.07634418932334197
Skcos8901	0.10395474751389915	9.67620625388279	0.20516351118760756	0.6509215017064848	0.3421600287047004	0.12498034076015727
Skcos4721	0.6559049545519828	19.39472827855516	0.3321694943037456	1.1623598244758655	0.7943000666359117	0.04463583598577046
Skcos5639	0.0719886761280923	12.819155992209755	-0.03211278743207132	0.5954449908117617	0.08891290993230522	0.022130459978945936
Skcos17898	-0.1462994431036231	4.259750906178331	-0.10236791036608137	0.32188295260143157	0.3183627147148275	-0.04717990819151337
Skcos22360	0.004777318748892231	8.62477069500762	0.08117472400748618	1.014648109496093	0.18746720162142985	-0.029106199213394118
Skcos22361	-0.23720613787284633	9.34464593984503	-0.21716595692757576	0.3579221085403593	-0.11808961103554189	0.038126433067412126
Skcos25741	0.18344955443629263	9.350955623500175	0.04827376733826061	1.292270628387874	0.07547647692015451	0.385968699406368
Skcos22365	0.08120360761685526	10.53281050761416	0.09117940270476249	1.2826084366694572	0.6856184838801316	0.04542129062035531
Skcos2945	0.10240021619357957	1.577002206758369	0.5179495778693822	1.5432873102948574	0.6497416274613106	-0.0020927999401927798
Skcos2944	0.2706375173239515	8.220867494281162	0.022379521154784216	0.799853377921792	0.4421063645816077	0.025985917685053653
Skcos17849	-0.0653533022027827	1.8157090645292493	-0.003871067429074566	0.1710598892021714	0.20842643595956264	0.0700496983877238
Skcos2940	0.9700903562985594	7.888604614100719	0.8829525943087367	2.001747111719355	0.43660198843699366	0.24715791543653753
Skcos17896	0.16459501689700698	10.76231103748188	0.11283993115318415	1.9527645051194542	0.12831001076426266	0.0
Skcos12914	-0.0415953215535167	0.9192224638169799	-0.014456378890015048	0.14394131264536286	0.191133475278022	0.0066701297973552455
Skcos23369	-0.3560369278535827	2.153046318206338	-0.1768551000537992	-0.20900014789420532	-0.10690022311272013	0.05774349356793959
Skcos6876	-0.2687966394994908	1.8612505806652566	-0.17515398658709405	-0.10145261543825636	-0.057526692877728665	0.350510337275325
Skcos12919	0.5081737776315387	16.39372227427491	0.2398211095143082	1.381791851544042	0.3859295620938944	-0.010156605880201251
Skcos2096	0.031645875092472	8.510285765712617	-0.020009172144651394	0.9251035557294731	0.27109664764220454	0.11037826536664372
Skcos2767	-0.1545157123231017	6.703844053025881	-0.14554495865293282	0.9990570604530832	0.08253200090835502	-0.05986281490321899
Skcos2094	0.115500870899721	7.487983957287371	0.07237567890853121	1.2338387489133849	0.4686218186733414	-0.06059989832231822
Skcos2761	0.3862207633328892	6.767584731138263	0.1025817555938038	1.4238907849829354	0.21385001794043776	0.0
Skcos2760	0.22536847034914154	2.9353677948519237	0.20687634395372193	1.3426744114103868	0.5506265961986991	0.06546754097930259
Skcos2763	-0.003323025160373757	3.2438297771213684	0.17049943139382912	0.6869316088204055	0.35859163834599467	0.19940995907135878
Skcos18089	-0.27891828363737176	2.1648086186430313	-0.2913523909585256	-0.14129883874583765	-0.29814169290608095	0.018262078684230992
Skcos12593	2.967581616471072	3.15036364384022	1.6721916268562111	-0.4450502033465593	0.4775579102658866	0.4583801762162364
Skcos26649	0.2660746513748609	40.1647191077715	0.30774526678141134	1.7435397367137981	1.2831001076426263	0.06695375397865568
Skcos13648	0.909466260853176	13.532180341512094	0.17261932236926025	2.564127039953737	0.08286939164728034	0.03869569145209246
Skcos11151	-0.12383869661512663	11.447979476792911	-0.06954678452674058	1.4025348418473202	-0.029145688764252227	0.16881525630111907
Skcos5521	0.0547888756583094	10.868433619468304	0.02253138471697988	0.8233139609456298	0.25441023349219927	0.10937215438971634
Skcos11156	0.16057661855103228	8.585718051443958	0.2613894161629534	0.627780506536294	0.04148244461864413	0.061509300890687686
Skcos5525	0.14276550809886118	7.507854077354751	0.13692194336969293	1.7995060866675556	0.3582208326186668	0.007685173981152414
Skcos12602	-0.20951313781144276	1.3072765534021509	-0.03116460833705645	0.22222840303761265	-0.13374082175291044	-0.00474103682096183
Skcos11480	-0.09231817271658417	3.0814116050084874	-0.07947652580881685	0.3519007119680055	0.07898958212189836	-0.11906109538871316
Skcos12355	-0.04751356182446074	5.960855268287046	0.16266815751556313	1.5040978904163131	1.587892513340179	0.027765142267585544
Skcos12609	-0.08734348538584698	2.321052587244479	-0.053625519420521864	-0.06569359711248587	-0.06448634761170992	-0.012422519294986042
Skcos12352	0.1113800866220348	11.42525811318522	0.08792721908040325	1.0461238420282788	0.2749500230662771	0.06695375397865568
Skcos26	-0.17644502529065523	0.7264562936532984	-0.1205998078519185	-0.12751478196386526	0.1545109584256726	0.061656766510891615
Skcos11803	0.10730437004515223	16.92862263381594	0.12500002916359204	1.782785465104773	0.033336059728647185	-0.011929556586602857
Skcos25	1.3014706951808903	8.287860704008699	1.0074452117352966	6.785096272047069	0.7879919394582856	-0.08002580354230752
Skcos23101	0.8062526736308132	6.3977431043112745	1.1390336819361557	0.15735027273366714	0.184464114846325	-0.010330079220416483
Skcos9551	-0.06840924500586723	0.6548714864866052	-0.014289995804111956	0.13436924075801868	0.11791584000536097	0.012304406930583095
Skcos20	-0.14885303742323167	7.953510065016934	-0.13187176204327178	0.1449436591305774	0.07384249771412184	-0.062119661358499174
Skcos11806	-0.04456199297196811	2.914545693178111	-0.08692466322328059	1.1799897867418854	-0.10858574356638577	-0.10858574356638577
Skcos22988	0.003204728207406127	10.513235290556764	0.024020923551858694	1.3776652652729073	0.31741561381743866	-0.06059989832231822
Skcos12825	0.06839128125914419	16.512430382230168	0.14037503397046833	2.0555415843362677	0.0	0.09866869007380838
Skcos2169	-0.11791708137645542	12.1683176618773	-0.010033338291108505	0.8264643010200218	0.16622988452755047	-0.21774789506725595
Skcos19927	-0.0016993795009776049	9.36588450719538	0.20533146385276024	1.4897585465481944	0.622117984699747	0.3904640944387394
Skcos2162	0.08065088331517573	2.175176483847736	0.12103442588661631	0.38594157610596347	0.029550959607721507	0.18787894362638013
Skcos12287	-0.06595036605165029	1.4329142586331611	0.010258868570092158	0.5581614865472966	0.4115674991163908	-0.11331594050162883
Skcos2164	-0.04860324248521396	2.784964575002138	0.09026513192414753	1.189729098145682	0.4319461153128106	0.0020886619090854535
Skcos19579	0.06670018688348418	12.871237890883847	0.048987150068016426	1.4624834712065513	-0.15525466765852813	0.057089249718975
Skcos10605	0.048224518690835654	3.1084389596719575	0.1769472655903602	0.6385294125419763	0.3630953964744844	0.3203975142246214
Skcos10606	-0.14561304340618478	1.3913250059892972	-0.13620599250445364	0.06794117111894969	-0.06257922554696473	-0.09581151884721689
Skcos1648	0.46626761752557705	4.994920395161585	0.08447909284195607	0.7897209395703674	0.33964414614069527	0.027569192814740576
Skcos7452	0.10382929187822833	6.302987404868746	0.07974305928685478	1.7218894155938365	0.09989128074021025	0.12044442461336324
Skcos18090	-0.016697124227883775	2.9340668273323343	0.1222781552552362	0.6706129093567583	0.3354050744469173	0.24236006559149265
Skcos27607	-0.032513046756687994	26.035280449431504	0.00810956591799542	2.793551230977903	0.11296175365466836	-0.003648966482701009
Skcos11735	-0.12385072259067839	3.079939759275607	-0.0006237056276875095	0.7413304068300097	1.0070435657655497	-0.08431170386263831
Skcos27602	0.02291264569899392	1.2377857573954871	0.06823417222591288	0.5473237535946099	-0.12194103259743269	0.1281694179875341
Skcos2364	7.259513674050286	56.89185565427854	1.0694756052082346	31.262363752298615	-0.2260044420947418	-0.07201868670595067
Skcos8418	-0.0035911058322383445	3.221765993937323	-0.010901418471266189	0.5272495238545607	0.16484628348033215	-0.023786254235289503
Skcos26263	0.030938912950565223	2.3273673934266186	0.02930907302680108	0.5230619210141394	0.09165000768875904	0.0
Skcos15255	0.17893681569913586	2.5301687021845107	0.7605536934339088	1.74556521661133	0.2656999937237365	0.018440366223682093
Skcos22218	0.03220261528699595	1.9746350625514495	0.3118712912185866	0.767244666822242	0.9032990093599134	-0.20381527319190812
Skcos23561	0.16773953437303157	84.27491973111806	0.12163769720458995	10.014954282004203	1.7039401876589781	-0.02435877086069208
Skcos26264	0.03594915270286447	1.8829519790211877	0.07690722295558365	0.24126925361048127	0.17661601611330624	0.05298380552727213
Skcos9558	-0.15710124397195815	12.459165286963799	-0.15938373902394137	1.3087276443594933	0.07227054313440573	0.13927044221170715
Skcos16295	-0.08320377220263445	5.465077409371469	-0.0057700337945964155	0.5734153051646625	0.44034280878097115	-0.061554462789775936
Skcos7517	0.09023849610581523	7.384689721819562	0.08548479632816983	1.0170648464163823	0.0	0.0781127129750983
Skcos16297	2.339307642934	4.7291518911726405	0.581505561176836	5.450180018218631	0.2079833341641273	0.11752647913563496
Skcos20034	-0.01083190272338749	4.603791830879871	0.02148861043592235	0.5891094180443444	0.08105448651608188	-0.05421138802983443
Skcos6391	-0.06765271144021458	14.443511110886165	0.07092839211252289	1.0607993666325002	0.28587790853147577	-0.07862218706803523
Skcos3140	-0.0013398615766265778	0.8828344587820938	0.08508358493839713	0.09763060296932553	-0.006001451873546757	0.005856166724701406
Skcos6421	0.030848599231084677	0.47542148043667853	0.12366797235215017	0.45743787306190187	0.21763149927865652	0.002108471961925056
Skcos6394	-0.04728490269174716	1.8295960974918095	0.09216806365192659	0.8303589872565452	0.1221296590655811	0.09593578258311829
Skcos6396	-0.037498472345970243	4.582382673954798	-0.04613745478199908	4.378996170664388	0.3881311398642809	-0.007609790499671052
Skcos6425	-0.06998046574877376	0.6846011793308189	0.060146197612085096	0.15073290129545733	-0.10360817845868618	0.2746771277874737
Skcos23747	-0.05836548331478408	0.5689136181353813	0.0457047783384002	0.04341114726478842	-0.0394990746698492	0.12076508488448534
Skcos23746	-0.12083482971296149	0.3727712005483512	-0.022970264173476525	-0.017278089727668654	0.013719120810651578	0.023156683025218328
Skcos3148	0.06672912031782542	11.140510598965388	0.05350451246876399	0.7282946672749882	0.1525184170584733	0.17535443179473267
Skcos10197	-0.030916979520639487	4.715370844988209	-0.01861055028052979	0.434221377182084	0.0958086054978866	-0.02083462667470229
Skcos23035	0.2657351932680722	14.37843666222686	0.1254285924174466	0.8935365614068206	0.228357199050901	-0.057227903403907994
Skcos3419	1.2694853477559935	3.3823939204985467	0.6520322495913581	0.3179770665351041	0.008079050477429245	0.04276476645127544
Skcos23741	-0.13091167387721736	-0.12241648344921394	-0.0018186522676631367	0.26655496695782416	-0.06441099125683386	0.05157043493499826
Skcos23740	0.09052146836674445	5.999467408707634	0.3603814960650229	0.6400096815836905	0.22657867914069807	0.07284261723669225
Skcos11935	0.0499782439970669	24.779138856587608	0.29985436250496494	1.50212654239958	0.09870000828020203	0.21631212823873372
Skcos11931	-0.10109146477971753	4.945787468783807	0.016662235894145144	1.5745190101943793	0.25974811404150855	-0.08484495766393292
Skcos11932	-0.010839050221454387	4.5297967246182695	0.03391230411770314	0.13434484649528347	0.7946840935428577	0.0632260393131774
Skcos5944	-0.09333666173512298	10.047288017497559	-0.0953467670021559	0.6998700847752485	0.23938226291740136	-0.08679434962018527
Skcos24192	1.7800107087449386	10.747058387158955	0.6987051942208669	0.42042431595063545	0.10271012272450487	0.11913179092744357
Skcos11938	-0.057158474570399506	7.218722709284914	-0.11556525761074787	-0.16704080153048517	-0.2763577348866864	0.22738844818068377
Skcos14037	0.062097113562076346	21.42001794741675	0.10262077572441575	2.0459464814162636	0.19454878959311614	0.0497438051922949
Skcos15039	-0.012414636275812357	15.669484869733369	0.015178369117628534	2.3448492852874665	0.2956161300548258	-0.1072859128243223
Skcos6769	-0.08893947443691383	3.996889207304226	-0.055559533470297726	0.2365061243678953	0.09406577265314077	0.026754986054511664
Skcos18153	-0.36831099335010253	5.568349082191436	-0.08192341440785206	1.1425201907854974	0.1443587237725163	0.12473637570469692
Skcos10393	0.4860091296455071	12.308465478721518	0.1268845384466417	2.5628715129034223	0.33651506726807323	-0.05110982007722077
Skcos14031	-0.20909031332777292	6.790248505431952	-0.12238863278032334	2.637936501383499	0.24506171260383797	-0.20506060036918075
Skcos10049	-0.07285261515482472	10.003412227865779	0.1249817701626935	1.9055609630517207	0.21764364554654866	0.046224436795503344
Skcos10047	-0.03617004883584169	6.873405029523825	-0.02474420875053437	1.0673042379564988	-0.09821612491245416	-0.07583752292552079
Skcos8835	-0.10540710542405118	14.238983822753275	0.013272704458515005	1.3972935523879377	0.04549737330293185	0.08839858466303743
Skcos8834	0.08417547347001164	1.8807902384926793	0.14579292671425992	0.26195876425284376	-0.05010961674119034	0.35238332242709375
Skcos10932	0.04692401797502393	5.6567957479119215	0.08548479632816983	0.0	0.3207750269106566	0.0
Skcos8832	0.10776606953839518	7.292153740765943	-0.03131866215911019	1.1858314963662626	-0.2215675262076834	-0.19670726992576545
Skcos10289	0.78960800768628	5.334949443970497	0.6484316771292241	1.9605971925731724	0.5382600836422564	0.02239567099297366
Skcos11021	-0.08911962736141914	5.369157708701183	0.2246069622962152	1.4618860216020166	0.2929282325638043	0.052993226387926494
Skcos11020	-0.04085666898874465	2.3034891680990697	-0.01057823361770294	0.36549569660819525	0.10791739905084279	0.008316212130516863
Skcos11026	-0.32937282622714886	5.87961443954536	-0.07847279592479482	0.8956032785645209	0.1490602699927029	0.01336144269586495
Skcos6738	0.2284160104507945	8.406230187484917	0.3080777846277447	2.0811091873592913	0.2781436619079437	0.21205639259852455
Skcos20727	-0.07516027876864827	2.157955283663525	-0.05673014537056997	0.25815147469712363	-0.18796814633761721	-0.016653534328208246
Skcos5705	-0.04133493180871994	3.119753824461994	0.00771944623836746	0.4805093036286937	0.10283506242786616	0.132506924974627
Skcos15078	0.011797470509804201	3.34270882311365	-0.057016577722413864	0.5641825618742192	0.009194927242558921	-0.011746477934937594
Skcos6735	0.15214732644168075	0.08988898170038294	0.6498500036362755	1.8799039227201764	0.7269410993346547	0.10929441828473835
Skcos10284	1.3155072776600907	1.251767019012889	0.09231891005053593	1.9043182729068806	0.17373546515935417	0.14883224368200784
Skcos6730	0.605043431205915	20.984463439354236	0.3949416678890585	2.0958165223713796	0.7628746081007757	0.0824276211988809
Skcos1963	-0.1917355096358106	5.912312813488137	-0.13340097978065882	0.06845652275309631	0.18728764590803268	0.13502645952059655
Skcos26670	-0.002563749172077145	6.3363405742192205	0.09720980077872311	0.9520180317031544	0.4016733358510486	-0.029171277385426395
Skcos10996	-0.07213113334496425	6.925246541082273	0.016733824890247745	0.8496848637450547	-0.043307641257812106	0.016134942128189642
Skcos17093	1.1988063178595714	5.759522293350348	0.14604435533867557	2.9293331613165545	0.6022945522462796	-0.07597020071381987
Skcos15742	0.000907996012764079	4.335950367494636	0.1182105698331641	0.7655991321396225	0.36911360305038743	0.026920860491693333
Skcos15743	-0.07868896572171609	2.5083381454257134	0.02262844478599609	0.5374562365363095	-0.14025065855797672	0.10505430670829062
Skcos17097	0.04391971319327683	2.362831934301339	0.17889108499094553	0.7284382015088686	0.04471511941741521	0.17309414861570985
Skcos20451	-0.24697843443117276	3.950679445892418	-0.09586520790864024	0.6231172642306051	-0.13350034986385176	0.023779185248110887
Skcos10998	0.0924191002936705	14.798145222122942	-0.020887904343279758	0.9818139603152938	-0.08883963549608051	-0.09374983254598905
Skcos3705	-0.21453014286747898	11.021636820845691	-0.020506139898076703	0.6338811574026257	0.14234799131548215	0.21028056288829264
Skcos15748	0.01292488866915298	11.947577212221802	0.09117500410532368	1.3903966113237942	0.22877648978089393	0.09103498874887427
Skcos15749	-0.004389241267794011	10.092989226669015	0.07971440780193137	1.3990196155826475	0.4295961617145802	0.017937216407928634
Skcos14299	0.28229019426302	3.4869650813141635	0.34615331101586144	1.128741375863243	0.4394145044904439	0.14944248309946373
Skcos13963	-0.1869071777796712	-0.23327662986723596	0.1216807545454374	0.5505337582310965	-0.16210281740903018	0.008524332519319278
Skcos17256	0.06506101527603585	3.994578326063291	0.0698144953062541	0.632159069573649	0.09284770569575643	0.016085702872295875
Skcos1425	0.10925491663873269	3.5574856981582252	0.23299584468897433	1.490701383108789	0.07629729461548221	0.20036229891526264
Skcos8915	0.07068304840209083	5.077427378675284	0.023047450517951394	1.616793697540215	0.08808707785150083	0.22408553064220446
Skcos17255	-0.25982537635591507	3.8690882858973286	-0.21727627157254695	0.27093194201090737	-0.09084985840413903	-0.01571910779573543
Skcos16215	0.4728497195944718	5.265962587147098	0.5471026965002869	5.288737201365188	0.6415500538213132	0.46867627785058974
Skcos17258	-0.07667527294159791	7.122696743022404	-0.0011274587329450384	0.9973041110524237	0.05587487332447584	-0.09321292823021003
Skcos13209	1.1261655117186944	6.426759599456397	0.6292671120516238	7.730022495617862	0.6586363363848651	0.17036175507701734
Skcos14296	-0.3578206787783843	2.348935133357267	-0.19856123581622515	-0.09984027799977939	0.03549467828879981	-0.06433269344686499
Skcos14295	-0.08507908533325931	0.4424180490691609	-0.02463938737941479	0.056061268874659266	0.19391232212866885	-0.00728689480410245
Skcos13410	0.07401942794756573	9.89487429213725	0.12492133713425131	1.124088917694933	0.29036501459385605	0.15925323243270487
Skcos14179	-0.35357347405206946	5.901575307631155	-0.31621806078243386	-0.13260676573353047	-0.0858617614092715	0.02144478047296157
Skcos7468	0.13045445900143543	6.572098332748412	0.19229100102956737	0.973236474427615	0.48994874909537295	-0.04214948637670749
Skcos3111	-0.022346812280254418	14.0911601515624	0.22859737324891113	1.3272966815756495	0.16943464218855775	0.4041037960189617
Skcos7467	-0.10781524639446405	22.323645604811105	-0.016181294780584023	3.008557128510313	0.2969284421762912	-0.03584762305198799
Skcos22295	0.0045734170729512845	0.22767283374643102	0.12599074006586092	2.9017558936819117	1.0059343916360197	-0.30859329653229045
Skcos7461	-0.13240386242403107	2.877418078034427	-0.10059705643065663	0.45357862093111406	0.04386449695411659	-0.042610100817788404
Skcos7463	-0.004529705541615252	15.765687384925027	0.0860163624074865	3.453308427452732	0.2737375725040535	0.14276117489426002
Skcos21852	-0.3538850894123429	3.7699086010878062	-0.02861726772037298	0.8155871021306526	-0.058331511742898336	0.03242565366553225
Skcos1857	6.570771201423474	52.40539334787216	0.7166069177602064	27.884794279330155	-0.15500405291164357	0.03430365212826505
Skcos20586	0.4702784643866769	3.2758829326693273	0.5044419130170205	0.7565183298629033	0.021338899233970393	-0.12192030469904468
Skcos3381	-0.11682090301511375	1.9562647343126718	-0.08265734805490921	0.05616625569084516	-0.004917872143474073	0.2799002507985169
Skcos1851	0.5539375222850125	11.403310802790196	0.789836847253961	2.5337447358576384	0.49796289629434537	-0.0057051692476004865
Skcos10464	-0.21998550304927464	11.929844410048974	-0.1135129972175546	0.8355207813406361	0.11701061534992362	0.18106835613528877
Skcos3112	-0.02862080118306898	1.1962806583313441	-0.026146638724005918	-0.02494928643315749	0.03225678476307206	-0.05505035614080376
Skcos15100	0.11963658992626815	43.379680450960805	0.14676300676539256	5.3378785523603565	-0.024825658023283473	-0.14752475247524752
Skcos19300	0.0031519179018276943	7.4625811429738445	0.0020440818958716825	0.5125532195296957	0.16786418136095757	0.03957263741210878
Skcos1858	-0.12309962944784292	2.9933978312311624	0.15265453796118172	1.6363836210010774	0.12874172817045118	0.20476854021852917
Skcos10463	0.051473632919658376	20.275833556206486	0.0935843396359293	3.112853082204292	0.2075090313005277	0.12233329642157958
Skcos10868	-0.009137089121279675	3.2491214765601573	0.02558522696526608	0.12052719345793061	0.007964189036777885	-0.03216839832681149
Skcos21676	0.003331882933137793	13.994042404065183	0.1262544684231431	0.375531635599895	0.39480003312080814	0.0
Skcos26883	-0.20841814849287507	2.1649452030380454	-0.18843409218787677	0.09642890574992982	-0.10486418596560379	0.017516008654534638
Skcos26882	0.17226123256143194	4.2467304847981	0.2704259973285214	1.2485324474969062	0.45483014846409126	0.05315481637774096
Skcos22232	-0.057346840541167385	3.7655727638651273	0.6403686792017179	3.1422116525401584	0.39522152720710074	0.18688053514570158
Skcos3564	0.1623565561462134	23.61644658188265	0.06829306784436504	1.740878638091449	0.37754363118810697	0.11326095318613483
Skcos10862	0.2969291892136148	12.75295584351777	0.511193850832357	3.057012523604063	0.41529633655640696	0.0652376762082835
Skcos14508	-0.0022991076681011715	3.322952089887263	0.10211875404680128	0.3802797088519976	-0.22909051517135495	0.10349393129172633
Skcos16471	0.1876960719000957	14.213984952025953	0.1880665519219736	2.847781569965871	0.5346250448510943	0.0781127129750983
Skcos10865	-0.16933107675292788	1.5092766831904911	-0.012947255492320512	0.2522820453047315	0.34520899238572655	-0.056907600569812505
Skcos7428	0.0785245131912911	1.3492397398377214	0.3715440399121191	0.6370084235369217	0.3037107909218618	-0.032786292520581135
Skcos3563	0.10721048097736052	10.95925956063716	0.018012112097612568	0.31202366269050125	0.32409989182448923	0.012139856351297024
Skcos1549	1.7295787644277734	0.9826887741373518	1.2480031049080789	5.783752703270667	2.1360114570456803	0.12300350376114504
Skcos7223	2.996911724664963	7.162883793990353	0.2876628664920213	5.579986248029984	0.6269143812587308	-0.02785251679783025
Skcos3361	-0.11321365101488555	1.5601101662774015	0.01330564427983119	0.6214083902961764	0.15599408707424572	-0.002139055900200539
Skcos24001	-0.012858666026230285	2.457011466236326	0.08243445682217958	0.46485615241613354	-0.060782723694105305	0.14684964691879582
Skcos8480	0.0003358853741061254	18.108645101959457	0.04347658223680449	0.1538878144653667	0.1439265350764149	0.011450971321675324
Skcos27092	0.18238194009780964	10.963583851848531	0.11893278785963518	1.65624194177355	0.8352255417673702	0.15441258579343525
Skcos18972	-0.11698894236953503	13.35230527639755	0.008646084411524374	0.5885771117942109	-0.2359900804358428	0.07589332278511052
Skcos316	0.3248585859809349	9.15372402843929	0.35903614457831323	1.8307167235494883	0.10692500897021888	0.1562254259501966
Skcos646	-0.23148423802904514	3.134529880850428	-0.12688231614134135	0.03825488029920578	-0.18661466303353105	0.04657301512439342
Skcos313	0.8337357246699281	1.6108519452570993	0.655101428793991	3.440124391348216	1.3547645129971957	0.0398444903752757
Skcos312	-0.11387718719153514	2.4286159639193525	0.02036887143125861	0.4961918569329397	0.4177320571864376	0.11923814546545572
Skcos4862	0.13490549968685026	13.120635927707326	0.039689610441954466	1.1503907167666054	0.3647934785258956	-0.04112705032955243
Skcos319	1.137005050933272	26.556084765651967	0.15387263339070567	7.526279863481229	0.5346250448510943	0.23433813892529487
Skcos4867	0.2526677890962827	11.498722993028231	0.3248422260470454	2.644368600682594	0.4277000358808755	0.3124508519003932
Skcos7261	0.9959742217911518	59.31902518411842	0.9590732025116867	4.3333808536986425	0.10271012272450487	0.05652277686234062
Skcos7260	-0.14878635317186795	2.0903982489874005	-0.09112929421988171	0.007349263548876399	0.08546496307793988	-0.015877756104605418
Skcos13560	-0.10582574361147835	12.354121964107007	-0.15296342645985614	1.014461512294404	0.029536047586101035	-0.12652487917969954
Skcos13561	0.014709785036007032	0.7532689181578839	0.014120729572108574	0.17407147037219994	0.1104430483648825	-0.019480716393625645
Skcos7264	6.635306094379308	41.90795830465682	0.7981203228200128	28.991062326149184	-0.26428565959638317	-0.06545178211300279
Skcos14616	-0.2630386801746872	16.867182609733234	-0.11360837858373643	1.9966139342280218	0.14011134872104342	-0.1076390542382207
Skcos14613	-0.15067968285949976	18.752455521758353	-0.17139610799390909	2.7074978414890243	0.0069671188899480116	0.025896856203408414
Skcos1632	-0.038174993724859684	8.095262697112537	-0.09455295581193231	0.6227659243740072	-0.03709556746847989	-0.03996122652894384
Skcos1145	-0.15808542811605397	10.073701878635044	-0.11327670259070127	1.1118544871055598	0.11626377756549844	-0.22697491047478738
Skcos4466	-0.21375791157726712	7.738306519956886	-0.1667184970614693	0.3676478700321865	0.0031864389058061555	0.10372565147734675
Skcos13349	0.04158189900555966	7.21272313108304	0.06154905335628227	1.4157542662116043	0.20529601722282026	0.03749410222804718
Skcos15818	-0.04563065909420431	8.052774102011568	0.043762291031168556	0.6927923495421214	0.09173848170608233	0.054156858674071856
Skcos7111	-0.1283302322273538	0.6713520880049685	-0.06640270016456327	1.7684305236843998	-0.13141621214216848	0.02107616157126687
Skcos7739	0.01356739122165354	14.532943834718285	0.12314065152846727	1.0484990794109943	0.33398186151755405	-0.004562508659538282
Skcos21074	0.08662895626158264	4.624173396838544	0.09574297188755021	0.3254607508532424	0.0855400071761751	0.0
Skcos13340	-0.05478387165882543	9.1069167941319	-0.05413297521530228	0.7759241472392604	-0.036949984560713356	0.12556989495687948
Skcos1149	-0.20886034133528258	7.626951603322263	-0.10644696106605064	0.5927758589500891	0.0016221240298896439	0.037089070986292313
Skcos7116	-0.07620727223535932	1.190617188996858	-0.016555435631930904	0.13162247990811007	0.2545247777930649	-0.03204256613937221
Skcos26291	0.101549041479508	14.113392735436316	0.16133836543339686	1.5861262261175932	0.661082208241983	0.19474874626262384
Skcos17679	-0.09559173611477888	1.876761544871171	-0.009820459968750132	0.22176120273606312	0.19879563906247044	-0.009421497144543637
Skcos7229	-0.19799002554609654	9.083674021746905	-0.14756404947676757	0.5328096605271272	0.0863205362849903	0.16944247546704627
Skcos9378	0.14253669776990818	5.289765054408596	0.25952766302677427	0.4980453813150281	0.18935676212508096	0.11640381622696075
Skcos17670	-0.32903105634697555	5.70891928183334	-0.09559128025974828	0.4996278149027816	-0.06941528712899261	-0.02265728064070297
Skcos9844	0.6916796944194166	20.86884937231343	-0.0388823815932373	2.8087466216261094	0.31264530885873026	0.02314821668879038
Skcos9846	0.014888632579991153	33.51072075126466	0.043041818835350555	4.401428612512563	0.3655564187339845	0.03986221071159197
Skcos9841	1.9082098950616202	22.408456876508307	0.614465957916759	8.154742209257167	0.3774737604808212	0.06255636759446438
Skcos7284	0.36713879347021117	2.7171214090638056	-0.271726073814615	0.5584920433865328	-0.4453563066003684	0.35069610228983744
Skcos9539	0.30383585391960233	2.313412831598674	0.16437379939483654	0.4639979727369044	0.4426597614744371	0.06427337790166002
Skcos3334	-0.23387671570042015	4.221761800405228	-0.18976021856002673	0.25864370745267096	0.01048745765441945	-0.02343511391733999
Skcos9534	-0.3170897046278201	-0.16254671893326098	-0.1482963331174127	-0.18358471584638536	-0.22490069401681972	0.1692423575551137
Skcos13742	0.08502295248283674	8.41570521532064	0.08563604097814533	0.689793719112164	0.2295227082250961	0.06674058869676704
Skcos5899	-0.14800825996428388	9.334633308573537	0.06213644320158959	0.9390580788564439	0.07551505322892256	-0.1474235811448453
Skcos9531	0.5067524295904455	15.738218576591702	0.13684462340628123	0.3502425815149756	0.6567348527331144	-0.057227903403907994
