delta	P(X1/X2>2)	P(X2/X1>2)
Throt20441	nan	nan	nan
Throt20442	nan	nan	nan
Throt20443	nan	nan	nan
Throt20444	nan	nan	nan
Throt20445	nan	nan	nan
Throt20446	nan	nan	nan
Throt20447	nan	nan	nan
Throt20448	nan	nan	nan
Throt20449	nan	nan	nan
Throt2045	nan	nan	nan
Throt20450	nan	nan	nan
Throt20451	nan	nan	nan
Throt20452	nan	nan	nan
Throt20453	nan	nan	nan
Throt20454	nan	nan	nan
Throt20455	nan	nan	nan
Throt20456	nan	nan	nan
Throt20457	nan	nan	nan
Throt20458	nan	nan	nan
Throt20459	-0.0572051574442001	0	0
Throt2046	nan	nan	nan
Throt20460	nan	nan	nan
Throt20461	nan	nan	nan
Throt20462	0.0142011446006456	0	0
Throt20463	nan	nan	nan
Throt20464	nan	nan	nan
Throt20465	nan	nan	nan
Throt20466	nan	nan	nan
Throt20467	nan	nan	nan
Throt20468	nan	nan	nan
Throt20469	nan	nan	nan
Throt2047	0.0492020221764726	0	0
Throt20470	nan	nan	nan
Throt20471	nan	nan	nan
Throt20472	nan	nan	nan
Throt20473	nan	nan	nan
Throt20474	nan	nan	nan
Throt20475	nan	nan	nan
Throt20476	nan	nan	nan
Throt20477	nan	nan	nan
Throt20478	nan	nan	nan
Throt20479	nan	nan	nan
Throt2048	-0.0540176334538716	0	0
Throt20480	nan	nan	nan
Throt20481	nan	nan	nan
Throt20482	nan	nan	nan
Throt20483	nan	nan	nan
Throt20484	nan	nan	nan
Throt20485	nan	nan	nan
Throt20486	nan	nan	nan
Throt20487	nan	nan	nan
Throt20488	nan	nan	nan
Throt20489	nan	nan	nan
Throt2049	nan	nan	nan
Throt20490	nan	nan	nan
Throt20491	nan	nan	nan
Throt20492	nan	nan	nan
Throt20493	nan	nan	nan
Throt20494	nan	nan	nan
Throt20495	nan	nan	nan
Throt20496	nan	nan	nan
Throt20497	nan	nan	nan
Throt20498	nan	nan	nan
Throt20499	nan	nan	nan
Throt205	-0.0253812322575282	0	0
Throt2050	0.0492020221764726	0	0
Throt20500	-0.0540176334538716	0	0
Throt20501	nan	nan	nan
Throt20502	nan	nan	nan
Throt20503	nan	nan	nan
Throt20504	nan	nan	nan
Throt20505	nan	nan	nan
Throt20506	nan	nan	nan
Throt20507	nan	nan	nan
Throt20508	nan	nan	nan
Throt20509	nan	nan	nan
Throt2051	0.0492020221764726	0	0
Throt20510	nan	nan	nan
Throt20511	nan	nan	nan
Throt20512	nan	nan	nan
Throt20513	nan	nan	nan
Throt20514	nan	nan	nan
Throt20515	nan	nan	nan
Throt20516	nan	nan	nan
Throt20517	nan	nan	nan
Throt20518	nan	nan	nan
Throt20519	nan	nan	nan
Throt2052	nan	nan	nan
Throt20520	nan	nan	nan
Throt20521	nan	nan	nan
Throt20522	nan	nan	nan
Throt20523	nan	nan	nan
Throt20524	nan	nan	nan
Throt20525	nan	nan	nan
Throt20526	nan	nan	nan
Throt20527	nan	nan	nan
Throt20528	nan	nan	nan
Throt20529	nan	nan	nan
Throt2053	0.225776080319787	0.0235731724486894	3.84919923086374e-05
Throt20530	nan	nan	nan
Throt20531	nan	nan	nan
Throt20532	nan	nan	nan
Throt20533	nan	nan	nan
Throt20534	nan	nan	nan
Throt20535	nan	nan	nan
Throt20536	nan	nan	nan
Throt20537	nan	nan	nan
Throt20538	nan	nan	nan
Throt20539	nan	nan	nan
Throt2054	-0.813622308529472	0	0.80466752047491
Throt20540	nan	nan	nan
Throt20541	nan	nan	nan
Throt20542	nan	nan	nan
Throt20543	nan	nan	nan
Throt20544	nan	nan	nan
Throt20545	nan	nan	nan
Throt20546	nan	nan	nan
Throt20547	nan	nan	nan
Throt20548	nan	nan	nan
Throt20549	nan	nan	nan
Throt2055	nan	nan	nan
Throt20550	nan	nan	nan
Throt20551	nan	nan	nan
Throt20552	nan	nan	nan
Throt20553	nan	nan	nan
Throt20554	nan	nan	nan
Throt20555	nan	nan	nan
Throt20556	nan	nan	nan
Throt20557	nan	nan	nan
Throt20558	nan	nan	nan
Throt20559	nan	nan	nan
Throt2056	nan	nan	nan
Throt20560	nan	nan	nan
Throt20561	nan	nan	nan
Throt20562	nan	nan	nan
Throt20563	nan	nan	nan
Throt20564	nan	nan	nan
Throt20565	nan	nan	nan
Throt20566	nan	nan	nan
Throt20567	nan	nan	nan
Throt20568	nan	nan	nan
Throt20569	nan	nan	nan
Throt2057	0.300963890841973	0.0304277141966693	6.3176713038213e-07
Throt20570	nan	nan	nan
Throt20571	nan	nan	nan
Throt20572	nan	nan	nan
Throt20573	nan	nan	nan
Throt20574	nan	nan	nan
Throt20575	nan	nan	nan
Throt20576	nan	nan	nan
Throt20577	nan	nan	nan
Throt20578	nan	nan	nan
Throt20579	nan	nan	nan
Throt2058	0.219273603092668	0.0272886549281414	8.43669004429945e-05
Throt20580	0.0444016994603794	0	0
Throt20581	nan	nan	nan
Throt20582	nan	nan	nan
Throt20583	nan	nan	nan
Throt20584	nan	nan	nan
Throt20585	nan	nan	nan
Throt20586	nan	nan	nan
Throt20587	nan	nan	nan
Throt20588	nan	nan	nan
Throt20589	nan	nan	nan
Throt2059	nan	nan	nan
Throt20590	nan	nan	nan
Throt20591	nan	nan	nan
Throt20592	nan	nan	nan
Throt20593	nan	nan	nan
Throt20594	nan	nan	nan
Throt20595	nan	nan	nan
Throt20596	nan	nan	nan
Throt20597	nan	nan	nan
Throt20598	nan	nan	nan
Throt20599	nan	nan	nan
Throt206	nan	nan	nan
Throt2060	0.0848554092008996	0	0
Throt20600	nan	nan	nan
Throt20601	nan	nan	nan
Throt20602	nan	nan	nan
Throt20603	0.0142011446006456	0	0
Throt20604	nan	nan	nan
Throt20605	nan	nan	nan
Throt20606	nan	nan	nan
Throt20607	nan	nan	nan
Throt20608	nan	nan	nan
Throt20609	nan	nan	nan
Throt2061	0.120275667819946	0	0
Throt20610	nan	nan	nan
Throt20611	nan	nan	nan
Throt20612	nan	nan	nan
Throt20613	nan	nan	nan
Throt20614	nan	nan	nan
Throt20615	nan	nan	nan
Throt20616	nan	nan	nan
Throt20617	nan	nan	nan
Throt20618	nan	nan	nan
Throt20619	nan	nan	nan
Throt2062	-0.0540176334538716	0	0
Throt20620	nan	nan	nan
Throt20621	nan	nan	nan
Throt20622	nan	nan	nan
Throt20623	nan	nan	nan
Throt20624	nan	nan	nan
Throt20625	nan	nan	nan
Throt20626	nan	nan	nan
Throt20627	nan	nan	nan
Throt20628	nan	nan	nan
Throt20629	nan	nan	nan
Throt2063	-0.0572051574442001	0	0
Throt20630	nan	nan	nan
Throt20631	nan	nan	nan
Throt20632	nan	nan	nan
Throt20633	nan	nan	nan
Throt20634	nan	nan	nan
Throt20635	nan	nan	nan
Throt20636	nan	nan	nan
Throt20637	nan	nan	nan
Throt20638	nan	nan	nan
Throt20639	nan	nan	nan
Throt2064	nan	nan	nan
Throt20640	nan	nan	nan
Throt20641	nan	nan	nan
Throt20642	nan	nan	nan
Throt20643	nan	nan	nan
Throt20644	nan	nan	nan
Throt20645	nan	nan	nan
Throt20646	nan	nan	nan
Throt20647	nan	nan	nan
Throt20648	nan	nan	nan
Throt20649	nan	nan	nan
Throt2065	0.404398410811662	0.128436381745602	5.46632633812013e-06
Throt20650	nan	nan	nan
Throt20651	nan	nan	nan
Throt20652	nan	nan	nan
Throt20653	nan	nan	nan
Throt20654	nan	nan	nan
Throt20655	nan	nan	nan
Throt20656	nan	nan	nan
Throt20657	nan	nan	nan
Throt20658	nan	nan	nan
Throt20659	nan	nan	nan
Throt2066	0.154443889090988	0.0183909207227864	0
Throt20660	nan	nan	nan
Throt20661	nan	nan	nan
Throt20662	nan	nan	nan
Throt20663	nan	nan	nan
Throt20664	nan	nan	nan
Throt20665	nan	nan	nan
Throt20666	nan	nan	nan
Throt20667	nan	nan	nan
Throt20668	nan	nan	nan
Throt20669	nan	nan	nan
Throt2067	0.154443889090988	0.0183909207227864	0
Throt20670	nan	nan	nan
Throt20671	nan	nan	nan
Throt20672	nan	nan	nan
Throt20673	nan	nan	nan
Throt20674	nan	nan	nan
Throt20675	nan	nan	nan
Throt20676	nan	nan	nan
Throt20677	nan	nan	nan
Throt20678	nan	nan	nan
Throt20679	nan	nan	nan
Throt2068	nan	nan	nan
Throt20680	nan	nan	nan
Throt20681	nan	nan	nan
Throt20682	nan	nan	nan
Throt20683	nan	nan	nan
Throt20684	nan	nan	nan
Throt20685	nan	nan	nan
Throt20686	nan	nan	nan
Throt20687	nan	nan	nan
Throt20688	nan	nan	nan
Throt20689	nan	nan	nan
Throt2069	0.0750977652364501	0	0
Throt20690	nan	nan	nan
Throt20691	nan	nan	nan
Throt20692	nan	nan	nan
Throt20693	nan	nan	nan
Throt20694	nan	nan	nan
Throt20695	nan	nan	nan
Throt20696	nan	nan	nan
Throt20697	nan	nan	nan
Throt20698	nan	nan	nan
Throt20699	nan	nan	nan
Throt207	0.0142011446006456	0	0
Throt2070	-0.0572051574442001	0	0
Throt20700	nan	nan	nan
Throt20701	nan	nan	nan
Throt20702	nan	nan	nan
Throt20703	nan	nan	nan
Throt20704	nan	nan	nan
Throt20705	nan	nan	nan
Throt20706	nan	nan	nan
Throt20707	nan	nan	nan
Throt20708	nan	nan	nan
Throt20709	nan	nan	nan
Throt2071	-0.0188606421204174	0	0
Throt20710	nan	nan	nan
Throt20711	nan	nan	nan
Throt20712	nan	nan	nan
Throt20713	nan	nan	nan
Throt20714	nan	nan	nan
Throt20715	nan	nan	nan
Throt20716	nan	nan	nan
Throt20717	nan	nan	nan
Throt20718	nan	nan	nan
Throt20719	nan	nan	nan
Throt2072	nan	nan	nan
Throt20720	nan	nan	nan
Throt20721	nan	nan	nan
Throt20722	nan	nan	nan
Throt20723	nan	nan	nan
Throt20724	nan	nan	nan
Throt20725	nan	nan	nan
Throt20726	nan	nan	nan
Throt20727	nan	nan	nan
Throt20728	nan	nan	nan
Throt20729	nan	nan	nan
Throt2073	nan	nan	nan
Throt20730	nan	nan	nan
Throt20731	nan	nan	nan
Throt20732	nan	nan	nan
Throt20733	nan	nan	nan
Throt20734	nan	nan	nan
Throt20735	nan	nan	nan
Throt20736	nan	nan	nan
Throt20737	nan	nan	nan
Throt20738	nan	nan	nan
Throt20739	nan	nan	nan
Throt2074	-0.0540176334538716	0	0
Throt20740	nan	nan	nan
Throt20741	nan	nan	nan
Throt20742	nan	nan	nan
Throt20743	nan	nan	nan
Throt20744	nan	nan	nan
Throt20745	nan	nan	nan
Throt20746	nan	nan	nan
Throt20747	nan	nan	nan
Throt20748	nan	nan	nan
Throt20749	nan	nan	nan
Throt2075	nan	nan	nan
Throt20750	nan	nan	nan
Throt20751	nan	nan	nan
Throt20752	nan	nan	nan
Throt20753	nan	nan	nan
Throt20754	nan	nan	nan
Throt20755	nan	nan	nan
Throt20756	nan	nan	nan
Throt20757	nan	nan	nan
Throt20758	nan	nan	nan
Throt20759	nan	nan	nan
Throt2076	-0.0253812322575282	0	0
Throt20760	nan	nan	nan
Throt20761	nan	nan	nan
Throt20762	nan	nan	nan
Throt20763	nan	nan	nan
Throt20764	nan	nan	nan
Throt20765	nan	nan	nan
Throt20766	nan	nan	nan
Throt20767	nan	nan	nan
Throt20768	nan	nan	nan
Throt20769	nan	nan	nan
Throt2077	-0.0540176334538716	0	0
Throt20770	nan	nan	nan
Throt20771	nan	nan	nan
Throt20772	nan	nan	nan
Throt20773	nan	nan	nan
Throt20774	nan	nan	nan
Throt20775	nan	nan	nan
Throt20776	nan	nan	nan
Throt20777	nan	nan	nan
Throt20778	nan	nan	nan
Throt20779	nan	nan	nan
Throt2078	-0.0891912214576796	0	0
Throt20780	nan	nan	nan
Throt20781	nan	nan	nan
Throt20782	nan	nan	nan
Throt20783	nan	nan	nan
Throt20784	nan	nan	nan
Throt20785	nan	nan	nan
Throt20786	nan	nan	nan
Throt20787	-0.935324231205816	0	0.999807255954407
Throt20788	nan	nan	nan
Throt20789	nan	nan	nan
Throt2079	nan	nan	nan
Throt20790	nan	nan	nan
Throt20791	nan	nan	nan
Throt20792	nan	nan	nan
Throt20793	nan	nan	nan
Throt20794	nan	nan	nan
Throt20795	nan	nan	nan
Throt20796	0.0319609632455572	0	0
Throt20797	nan	nan	nan
Throt20798	nan	nan	nan
Throt20799	nan	nan	nan
Throt208	nan	nan	nan
Throt2080	nan	nan	nan
Throt20800	nan	nan	nan
Throt20801	nan	nan	nan
Throt20802	nan	nan	nan
Throt20803	nan	nan	nan
Throt20804	nan	nan	nan
Throt20805	nan	nan	nan
Throt20806	nan	nan	nan
Throt20807	-0.212921391530175	0	0
Throt20808	nan	nan	nan
Throt20809	nan	nan	nan
Throt2081	nan	nan	nan
Throt20810	nan	nan	nan
Throt20811	nan	nan	nan
Throt20812	nan	nan	nan
Throt20813	nan	nan	nan
Throt20814	nan	nan	nan
Throt20815	nan	nan	nan
Throt20816	nan	nan	nan
Throt20817	nan	nan	nan
Throt20818	nan	nan	nan
Throt20819	nan	nan	nan
Throt2082	nan	nan	nan
Throt20820	nan	nan	nan
Throt20821	nan	nan	nan
Throt20822	nan	nan	nan
Throt20823	-0.0720703020542009	0	0
Throt20824	nan	nan	nan
Throt20825	0.319429331214847	0.064851345433434	1.34952092021714e-05
Throt20826	nan	nan	nan
Throt20827	nan	nan	nan
Throt20828	nan	nan	nan
Throt20829	nan	nan	nan
Throt2083	0.0142011446006456	0	0
Throt20830	nan	nan	nan
Throt20831	nan	nan	nan
Throt20832	nan	nan	nan
Throt20833	nan	nan	nan
Throt20834	nan	nan	nan
Throt20835	nan	nan	nan
Throt20836	nan	nan	nan
Throt20837	nan	nan	nan
Throt20838	nan	nan	nan
Throt20839	nan	nan	nan
Throt2084	nan	nan	nan
Throt20840	nan	nan	nan
Throt20841	nan	nan	nan
Throt20842	nan	nan	nan
Throt20843	nan	nan	nan
Throt20844	nan	nan	nan
Throt20845	nan	nan	nan
Throt20846	0.0142011446006456	0	0
Throt20847	nan	nan	nan
Throt20848	nan	nan	nan
Throt20849	nan	nan	nan
Throt2085	nan	nan	nan
Throt20850	nan	nan	nan
Throt20851	nan	nan	nan
Throt20852	nan	nan	nan
Throt20853	nan	nan	nan
Throt20854	nan	nan	nan
Throt20855	nan	nan	nan
Throt20856	nan	nan	nan
Throt20857	nan	nan	nan
Throt20858	nan	nan	nan
Throt20859	nan	nan	nan
Throt2086	-0.0303848815107271	0	0
Throt20860	nan	nan	nan
Throt20861	nan	nan	nan
Throt20862	nan	nan	nan
Throt20863	nan	nan	nan
Throt20864	nan	nan	nan
Throt20865	nan	nan	nan
Throt20866	nan	nan	nan
Throt20867	nan	nan	nan
Throt20868	nan	nan	nan
Throt20869	nan	nan	nan
Throt2087	nan	nan	nan
Throt20870	nan	nan	nan
Throt20871	nan	nan	nan
Throt20872	nan	nan	nan
Throt20873	nan	nan	nan
Throt20874	nan	nan	nan
Throt20875	nan	nan	nan
Throt20876	nan	nan	nan
Throt20877	nan	nan	nan
Throt20878	nan	nan	nan
Throt20879	nan	nan	nan
Throt2088	nan	nan	nan
Throt20880	nan	nan	nan
Throt20881	nan	nan	nan
Throt20882	nan	nan	nan
Throt20883	nan	nan	nan
Throt20884	nan	nan	nan
Throt20885	nan	nan	nan
Throt20886	nan	nan	nan
Throt20887	nan	nan	nan
Throt20888	nan	nan	nan
Throt20889	nan	nan	nan
Throt2089	0.0492020221764726	0	0
Throt20890	nan	nan	nan
Throt20891	nan	nan	nan
Throt20892	nan	nan	nan
Throt20893	nan	nan	nan
Throt20894	nan	nan	nan
Throt20895	nan	nan	nan
Throt20896	nan	nan	nan
Throt20897	nan	nan	nan
Throt20898	0.0142011446006456	0	0
Throt20899	nan	nan	nan
Throt209	0.265529503570426	0	0
Throt2090	nan	nan	nan
Throt20900	nan	nan	nan
Throt20901	nan	nan	nan
Throt20902	nan	nan	nan
Throt20903	nan	nan	nan
Throt20904	nan	nan	nan
Throt20905	nan	nan	nan
Throt20906	nan	nan	nan
Throt20907	nan	nan	nan
Throt20908	-0.0216222524811462	0	0
Throt20909	nan	nan	nan
Throt2091	-0.753832906874548	0	0.638802981177357
Throt20910	nan	nan	nan
Throt20911	nan	nan	nan
Throt20912	0.00847050920747088	0	0
Throt20913	nan	nan	nan
Throt20914	nan	nan	nan
Throt20915	nan	nan	nan
Throt20916	nan	nan	nan
Throt20917	nan	nan	nan
Throt20918	nan	nan	nan
Throt20919	nan	nan	nan
Throt2092	0.0543101863916178	0	0
Throt20920	nan	nan	nan
Throt20921	nan	nan	nan
Throt20922	nan	nan	nan
Throt20923	nan	nan	nan
Throt20924	-0.0216222524811462	0	0
Throt20925	nan	nan	nan
Throt20926	nan	nan	nan
Throt20927	nan	nan	nan
Throt20928	nan	nan	nan
Throt20929	nan	nan	nan
Throt2093	0.0492020221764726	0	0
Throt20930	nan	nan	nan
Throt20931	nan	nan	nan
Throt20932	nan	nan	nan
Throt20933	nan	nan	nan
Throt20934	nan	nan	nan
Throt20935	nan	nan	nan
Throt20936	nan	nan	nan
Throt20937	nan	nan	nan
Throt20938	nan	nan	nan
Throt20939	nan	nan	nan
Throt2094	0.34258166796087	0.0856116556873487	2.30421751300532e-05
Throt20940	nan	nan	nan
Throt20941	nan	nan	nan
Throt20942	nan	nan	nan
Throt20943	nan	nan	nan
Throt20944	nan	nan	nan
Throt20945	nan	nan	nan
Throt20946	nan	nan	nan
Throt20947	nan	nan	nan
Throt20948	nan	nan	nan
Throt20949	nan	nan	nan
Throt2095	0.229914430811826	0.0362100134221941	0.000156027892381556
Throt20950	nan	nan	nan
Throt20951	nan	nan	nan
Throt20952	nan	nan	nan
Throt20953	nan	nan	nan
Throt20954	nan	nan	nan
Throt20955	nan	nan	nan
Throt20956	nan	nan	nan
Throt20957	nan	nan	nan
Throt20958	nan	nan	nan
Throt20959	nan	nan	nan
Throt2096	0.319945662770172	0.0697212805622533	2.01258651134934e-05
Throt20960	nan	nan	nan
Throt20961	nan	nan	nan
Throt20962	nan	nan	nan
Throt20963	nan	nan	nan
Throt20964	nan	nan	nan
Throt20965	nan	nan	nan
Throt20966	nan	nan	nan
Throt20967	nan	nan	nan
Throt20968	nan	nan	nan
Throt20969	nan	nan	nan
Throt2097	-0.0540176334538716	0	0
Throt20970	nan	nan	nan
Throt20971	nan	nan	nan
Throt20972	nan	nan	nan
Throt20973	nan	nan	nan
Throt20974	nan	nan	nan
Throt20975	nan	nan	nan
Throt20976	nan	nan	nan
Throt20977	nan	nan	nan
Throt20978	nan	nan	nan
Throt20979	nan	nan	nan
Throt2098	-0.0540176334538716	0	0
Throt20980	nan	nan	nan
Throt20981	nan	nan	nan
Throt20982	nan	nan	nan
Throt20983	nan	nan	nan
Throt20984	nan	nan	nan
Throt20985	nan	nan	nan
Throt20986	nan	nan	nan
Throt20987	-0.169136219084464	0	0.0209381866169857
Throt20988	nan	nan	nan
Throt20989	-0.0540176334538716	0	0
Throt2099	nan	nan	nan
Throt20990	nan	nan	nan
Throt20991	nan	nan	nan
Throt20992	nan	nan	nan
Throt20993	nan	nan	nan
Throt20994	nan	nan	nan
Throt20995	nan	nan	nan
Throt20996	nan	nan	nan
Throt20997	nan	nan	nan
Throt20998	nan	nan	nan
Throt20999	nan	nan	nan
Throt21	-0.216610910254115	0	0
Throt210	-0.0540176334538716	0	0
Throt2100	-0.0572051574442001	0	0
Throt21000	nan	nan	nan
Throt21001	-0.0540176334538716	0	0
Throt21002	nan	nan	nan
Throt21003	nan	nan	nan
Throt21004	nan	nan	nan
Throt21005	nan	nan	nan
Throt21006	nan	nan	nan
Throt21007	nan	nan	nan
Throt21008	nan	nan	nan
Throt21009	nan	nan	nan
Throt2101	0.209628128051637	0.0184389577794221	4.56358072631822e-05
Throt21010	nan	nan	nan
Throt21011	nan	nan	nan
Throt21012	nan	nan	nan
Throt21013	nan	nan	nan
Throt21014	0.0142011446006456	0	0
Throt21015	nan	nan	nan
Throt21016	nan	nan	nan
Throt21017	nan	nan	nan
Throt21018	nan	nan	nan
Throt21019	nan	nan	nan
Throt2102	0.120275667819946	0	0
Throt21020	nan	nan	nan
Throt21021	nan	nan	nan
Throt21022	nan	nan	nan
Throt21023	nan	nan	nan
Throt21024	nan	nan	nan
Throt21025	nan	nan	nan
Throt21026	nan	nan	nan
Throt21027	0.0142011446006456	0	0
Throt21028	nan	nan	nan
Throt21029	nan	nan	nan
Throt2103	0.0492020221764726	0	0
Throt21030	nan	nan	nan
Throt21031	nan	nan	nan
Throt21032	nan	nan	nan
Throt21033	nan	nan	nan
Throt21034	nan	nan	nan
Throt21035	nan	nan	nan
Throt21036	nan	nan	nan
Throt21037	nan	nan	nan
Throt21038	nan	nan	nan
Throt21039	nan	nan	nan
Throt2104	-0.0540176334538716	0	0
Throt21040	nan	nan	nan
Throt21041	nan	nan	nan
Throt21042	nan	nan	nan
Throt21043	nan	nan	nan
Throt21044	nan	nan	nan
Throt21045	nan	nan	nan
Throt21046	nan	nan	nan
Throt21047	nan	nan	nan
Throt21048	nan	nan	nan
Throt21049	0.120275667819946	0	0
Throt2105	nan	nan	nan
Throt21050	nan	nan	nan
Throt21051	nan	nan	nan
Throt21052	nan	nan	nan
Throt21053	nan	nan	nan
Throt21054	nan	nan	nan
Throt21055	nan	nan	nan
Throt21056	nan	nan	nan
Throt21057	nan	nan	nan
Throt21058	nan	nan	nan
Throt21059	nan	nan	nan
Throt2106	-0.0540176334538716	0	0
Throt21060	nan	nan	nan
Throt21061	-0.0781767274606436	0	0
Throt21062	nan	nan	nan
Throt21063	nan	nan	nan
Throt21064	nan	nan	nan
Throt21065	nan	nan	nan
Throt21066	nan	nan	nan
Throt21067	nan	nan	nan
Throt21068	nan	nan	nan
Throt21069	nan	nan	nan
Throt2107	0.264361585783713	0	0
Throt21070	nan	nan	nan
Throt21071	nan	nan	nan
Throt21072	nan	nan	nan
Throt21073	nan	nan	nan
Throt21074	nan	nan	nan
Throt21075	nan	nan	nan
Throt21076	nan	nan	nan
Throt21077	nan	nan	nan
Throt21078	nan	nan	nan
Throt21079	nan	nan	nan
Throt2108	0.0492020221764726	0	0
Throt21080	nan	nan	nan
Throt21081	nan	nan	nan
Throt21082	nan	nan	nan
Throt21083	nan	nan	nan
Throt21084	nan	nan	nan
Throt21085	nan	nan	nan
Throt21086	nan	nan	nan
Throt21087	nan	nan	nan
Throt21088	nan	nan	nan
Throt21089	nan	nan	nan
Throt2109	0.0142011446006456	0	0
Throt21090	nan	nan	nan
Throt21091	nan	nan	nan
Throt21092	nan	nan	nan
Throt21093	nan	nan	nan
Throt21094	nan	nan	nan
Throt21095	nan	nan	nan
Throt21096	nan	nan	nan
Throt21097	nan	nan	nan
Throt21098	nan	nan	nan
Throt21099	nan	nan	nan
Throt211	nan	nan	nan
Throt2110	-0.0638462688559828	0	0
Throt21100	nan	nan	nan
Throt21101	nan	nan	nan
Throt21102	nan	nan	nan
Throt21103	nan	nan	nan
Throt21104	nan	nan	nan
Throt21105	-0.0540176334538716	0	0
Throt21106	nan	nan	nan
Throt21107	nan	nan	nan
Throt21108	nan	nan	nan
Throt21109	nan	nan	nan
Throt2111	nan	nan	nan
Throt21110	nan	nan	nan
Throt21111	nan	nan	nan
Throt21112	nan	nan	nan
Throt21113	nan	nan	nan
Throt21114	nan	nan	nan
Throt21115	nan	nan	nan
Throt21116	nan	nan	nan
Throt21117	nan	nan	nan
Throt21118	nan	nan	nan
Throt21119	nan	nan	nan
Throt2112	nan	nan	nan
Throt21120	nan	nan	nan
Throt21121	nan	nan	nan
Throt21122	nan	nan	nan
Throt21123	nan	nan	nan
Throt21124	nan	nan	nan
Throt21125	nan	nan	nan
Throt21126	nan	nan	nan
Throt21127	nan	nan	nan
Throt21128	nan	nan	nan
Throt21129	nan	nan	nan
Throt2113	nan	nan	nan
Throt21130	nan	nan	nan
Throt21131	nan	nan	nan
Throt21132	nan	nan	nan
Throt21133	nan	nan	nan
Throt21134	nan	nan	nan
Throt21135	nan	nan	nan
Throt21136	nan	nan	nan
Throt21137	nan	nan	nan
Throt21138	nan	nan	nan
Throt21139	nan	nan	nan
Throt2114	nan	nan	nan
Throt21140	nan	nan	nan
Throt21141	nan	nan	nan
Throt21142	nan	nan	nan
Throt21143	nan	nan	nan
Throt21144	nan	nan	nan
Throt21145	nan	nan	nan
Throt21146	nan	nan	nan
Throt21147	nan	nan	nan
Throt21148	nan	nan	nan
Throt21149	nan	nan	nan
Throt2115	0.0142011446006456	0	0
Throt21150	nan	nan	nan
Throt21151	nan	nan	nan
Throt21152	nan	nan	nan
Throt21153	nan	nan	nan
Throt21154	nan	nan	nan
Throt21155	nan	nan	nan
Throt21156	nan	nan	nan
Throt21157	nan	nan	nan
Throt21158	nan	nan	nan
Throt21159	nan	nan	nan
Throt2116	-0.124301299983184	0	0.00872410798070538
Throt21160	nan	nan	nan
Throt21161	nan	nan	nan
Throt21162	nan	nan	nan
Throt21163	nan	nan	nan
Throt21164	nan	nan	nan
Throt21165	nan	nan	nan
Throt21166	nan	nan	nan
Throt21167	nan	nan	nan
Throt21168	nan	nan	nan
Throt21169	nan	nan	nan
Throt2117	0.0958459860170984	0	0
Throt21170	nan	nan	nan
Throt21171	nan	nan	nan
Throt21172	nan	nan	nan
Throt21173	nan	nan	nan
Throt21174	nan	nan	nan
Throt21175	nan	nan	nan
Throt21176	nan	nan	nan
Throt21177	nan	nan	nan
Throt21178	nan	nan	nan
Throt21179	nan	nan	nan
Throt2118	-0.0216222524811462	0	0
Throt21180	nan	nan	nan
Throt21181	nan	nan	nan
Throt21182	nan	nan	nan
Throt21183	nan	nan	nan
Throt21184	nan	nan	nan
Throt21185	nan	nan	nan
Throt21186	nan	nan	nan
Throt21187	nan	nan	nan
Throt21188	nan	nan	nan
Throt21189	nan	nan	nan
Throt2119	nan	nan	nan
Throt21190	nan	nan	nan
Throt21191	nan	nan	nan
Throt21192	nan	nan	nan
Throt21193	nan	nan	nan
Throt21194	nan	nan	nan
Throt21195	nan	nan	nan
Throt21196	nan	nan	nan
Throt21197	nan	nan	nan
Throt21198	nan	nan	nan
Throt21199	nan	nan	nan
Throt212	0.0142011446006456	0	0
Throt2120	nan	nan	nan
Throt21200	nan	nan	nan
Throt21201	nan	nan	nan
Throt21202	nan	nan	nan
Throt21203	nan	nan	nan
Throt21204	nan	nan	nan
Throt21205	nan	nan	nan
Throt21206	nan	nan	nan
Throt21207	nan	nan	nan
Throt21208	nan	nan	nan
Throt21209	nan	nan	nan
Throt2121	nan	nan	nan
Throt21210	nan	nan	nan
Throt21211	nan	nan	nan
Throt21212	nan	nan	nan
Throt21213	nan	nan	nan
Throt21214	nan	nan	nan
Throt21215	nan	nan	nan
Throt21216	nan	nan	nan
Throt21217	nan	nan	nan
Throt21218	nan	nan	nan
Throt21219	nan	nan	nan
Throt2122	nan	nan	nan
Throt21220	nan	nan	nan
Throt21221	nan	nan	nan
Throt21222	nan	nan	nan
Throt21223	nan	nan	nan
Throt21224	nan	nan	nan
Throt21225	nan	nan	nan
Throt21226	nan	nan	nan
Throt21227	nan	nan	nan
Throt21228	nan	nan	nan
Throt21229	nan	nan	nan
Throt2123	nan	nan	nan
Throt21230	nan	nan	nan
Throt21231	nan	nan	nan
Throt21232	nan	nan	nan
Throt21233	nan	nan	nan
Throt21234	nan	nan	nan
Throt21235	nan	nan	nan
Throt21236	nan	nan	nan
Throt21237	nan	nan	nan
Throt21238	nan	nan	nan
Throt21239	nan	nan	nan
Throt2124	nan	nan	nan
Throt21240	nan	nan	nan
Throt21241	nan	nan	nan
Throt21242	nan	nan	nan
Throt21243	nan	nan	nan
Throt21244	nan	nan	nan
Throt21245	nan	nan	nan
Throt21246	nan	nan	nan
Throt21247	nan	nan	nan
Throt21248	nan	nan	nan
Throt21249	nan	nan	nan
