delta	P(X1/X2>1.25)	P(X2/X1>1.25)
Throt10106	nan	nan	nan
Throt10107	-0.00605890819527387	0	0
Throt10108	nan	nan	nan
Throt10109	-0.000887708591299873	0	0
Throt1011	0.0376824399735301	0	0
Throt10110	nan	nan	nan
Throt10111	0.166996801940526	0.344694554709218	0.00175765352307705
Throt10112	nan	nan	nan
Throt10113	0.118107145201471	0.350662336107518	0.0918635184757127
Throt10114	0.109106753490032	0.324832600559767	0.0925304336121573
Throt10115	0.130260292290931	0.170934529811617	0.00017081670223412
Throt10116	0.118107145201471	0.350662336107518	0.0918635184757127
Throt10117	0.13676387358573	0.060469375169711	0
Throt10118	0.32497275999919	0.636664100816434	0.023935166395469
Throt10119	nan	nan	nan
Throt1012	0.165067917287688	0.196969280160484	0
Throt10120	nan	nan	nan
Throt10121	nan	nan	nan
Throt10122	-0.000887708591299873	0	0
Throt10123	nan	nan	nan
Throt10124	nan	nan	nan
Throt10125	nan	nan	nan
Throt10126	nan	nan	nan
Throt10127	nan	nan	nan
Throt10128	-0.000887708591299873	0	0
Throt10129	0.306748492634068	0.64337262673115	0.00691906250741763
Throt1013	-0.132685798914855	0.0613292984620139	0.354927844825741
Throt10130	nan	nan	nan
Throt10131	nan	nan	nan
Throt10132	nan	nan	nan
Throt10133	0.191707882071188	0.452449923958752	0.0671509905284293
Throt10134	0.0376824399735301	0	0
Throt10135	0.223930158936712	0.500376061241454	0.0540271722080432
Throt10136	0.135274358071978	0.351045434974806	0.0626788756716068
Throt10137	nan	nan	nan
Throt10138	nan	nan	nan
Throt10139	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt1014	-0.162730259001535	0	0.169447671709626
Throt10140	nan	nan	nan
Throt10141	nan	nan	nan
Throt10142	0.337844861826809	0.662568066926211	0.0137144172093112
Throt10143	nan	nan	nan
Throt10144	nan	nan	nan
Throt10145	nan	nan	nan
Throt10146	0.0812857153666214	0.268889014709561	0.076894480228575
Throt10147	0.0376824399735301	0	0
Throt10148	-0.000887708591299873	0	0
Throt10149	-0.277822023812907	0.0293768109434515	0.576019861013469
Throt1015	-0.0966646953728922	0.0568009232734758	0.289179945028249
Throt10150	-0.000887708591299873	0	0
Throt10151	-0.112026641457307	0.0690442472588641	0.321405167501442
Throt10152	-0.115024799258992	0.105481452243779	0.342377353754792
Throt10153	-0.000887708591299873	0	0
Throt10154	0.251249592232316	0.533634891592099	0.035049419823146
Throt10155	nan	nan	nan
Throt10156	nan	nan	nan
Throt10157	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt10158	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10159	nan	nan	nan
Throt1016	-0.115024799258992	0.105481452243779	0.342377353754792
Throt10160	0.0376824399735301	0	0
Throt10161	nan	nan	nan
Throt10162	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10163	-0.0723781370198187	0	4.87946062665864e-05
Throt10164	-0.0816721649629765	0	0
Throt10165	nan	nan	nan
Throt10166	nan	nan	nan
Throt10167	0.169833037480615	0.420596863671481	0.0744277980979521
Throt10168	nan	nan	nan
Throt10169	-0.000887708591299873	0	0
Throt1017	-0.18809700361127	0.0420975454073188	0.446031641701299
Throt10170	-0.000887708591299873	0	0
Throt10171	0.0376824399735301	0	0
Throt10172	0.0376824399735301	0	0
Throt10173	nan	nan	nan
Throt10174	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt10175	-0.0400288757096183	0	0.066367771377923
Throt10176	nan	nan	nan
Throt10177	-0.000887708591299873	0	0
Throt10178	-0.15561971052276	0.0889295628425781	0.407990519148432
Throt10179	nan	nan	nan
Throt1018	0.240318978735997	0.51917200021647	0.0432141559395202
Throt10180	-0.000887708591299873	0	0
Throt10181	0.425242360366899	0.797441683810245	0.0032423393079109
Throt10182	-0.000887708591299873	0	0
Throt10183	nan	nan	nan
Throt10184	-0.0400288757096183	0	0.066367771377923
Throt10185	nan	nan	nan
Throt10186	nan	nan	nan
Throt10187	0.535014905372223	0.999872026017701	0
Throt10188	-0.000887708591299873	0	0
Throt10189	nan	nan	nan
Throt1019	0.477601939257149	0.984173933887149	0
Throt10190	nan	nan	nan
Throt10191	0.0376824399735301	0	0
Throt10192	-0.000887708591299873	0	0
Throt10193	0.0795706664174217	0.271393536235809	0.0823263681310216
Throt10194	nan	nan	nan
Throt10195	-0.000887708591299873	0	0
Throt10196	nan	nan	nan
Throt10197	0.156393426868595	0.401517251227811	0.0854941159721382
Throt10198	0.167296155915345	0.308098844069652	0.000165718634225579
Throt10199	-0.0638004715710616	0.0128866179391849	0.19336438844295
Throt102	0.217401202077221	0.362321849778909	0
Throt1020	0.419014422033807	0.942771402018134	0
Throt10200	0.546454887706072	0.999981670344977	0
Throt10201	0.110101277663507	0.212471584067849	0.00946934172071926
Throt10202	nan	nan	nan
Throt10203	nan	nan	nan
Throt10204	-0.0977799442560562	0.0847753447341784	0.309952144735274
Throt10205	nan	nan	nan
Throt10206	0.00355550478923139	0	0
Throt10207	-0.115024799258992	0.105481452243779	0.342377353754792
Throt10208	-0.27400505795025	0	0.999214534310659
Throt10209	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt1021	0.382718200012153	0.878745166953783	2.26843204218745e-06
Throt10210	nan	nan	nan
Throt10211	nan	nan	nan
Throt10212	nan	nan	nan
Throt10213	nan	nan	nan
Throt10214	nan	nan	nan
Throt10215	-0.000887708591299873	0	0
Throt10216	nan	nan	nan
Throt10217	-0.000887708591299873	0	0
Throt10218	nan	nan	nan
Throt10219	0.0376824399735301	0	0
Throt1022	0.107214433025626	0.00407592239766473	0
Throt10220	nan	nan	nan
Throt10221	nan	nan	nan
Throt10222	-0.000887708591299873	0	0
Throt10223	nan	nan	nan
Throt10224	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10225	nan	nan	nan
Throt10226	nan	nan	nan
Throt10227	nan	nan	nan
Throt10228	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10229	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt1023	nan	nan	nan
Throt10230	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10231	nan	nan	nan
Throt10232	nan	nan	nan
Throt10233	nan	nan	nan
Throt10234	nan	nan	nan
Throt10235	nan	nan	nan
Throt10236	nan	nan	nan
Throt10237	nan	nan	nan
Throt10238	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt10239	nan	nan	nan
Throt1024	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10240	-0.0400288757096183	0	0.066367771377923
Throt10241	0.191707882071188	0.452449923958752	0.0671509905284293
Throt10242	-0.000887708591299873	0	0
Throt10243	0.303041267897637	0.61019324701332	0.0268821437902234
Throt10244	0.0376824399735301	0	0
Throt10245	nan	nan	nan
Throt10246	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10247	nan	nan	nan
Throt10248	0.0376824399735301	0	0
Throt10249	-0.0832418162332143	0.0497153480967389	0.258777602536964
Throt1025	-0.0824245472517609	0.0344202090154226	0.241731381427641
Throt10250	-0.0977799442560562	0.0847753447341784	0.309952144735274
Throt10251	-0.132685798914855	0.0613292984620139	0.354927844825741
Throt10252	nan	nan	nan
Throt10253	-0.126709469240576	0.0956324543510323	0.3620365829207
Throt10254	nan	nan	nan
Throt10255	nan	nan	nan
Throt10256	nan	nan	nan
Throt10257	-0.115024799258992	0.105481452243779	0.342377353754792
Throt10258	-0.0400288757096183	0	0.066367771377923
Throt10259	-0.126709469240576	0.0956324543510323	0.3620365829207
Throt1026	-0.216032313155304	0.0422603536806669	0.490781395572874
Throt10260	-0.126709469240576	0.0956324543510323	0.3620365829207
Throt10261	nan	nan	nan
Throt10262	0.260996902944887	0.555600794824598	0.0332961598155752
Throt10263	-0.000887708591299873	0	0
Throt10264	-0.0145807490010705	0	0
Throt10265	-0.0638004715710616	0.0128866179391849	0.19336438844295
Throt10266	nan	nan	nan
Throt10267	0.0464670748242303	0.125869286493208	0
Throt10268	nan	nan	nan
Throt10269	nan	nan	nan
Throt1027	0.0295700607502998	0	0
Throt10270	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10271	nan	nan	nan
Throt10272	nan	nan	nan
Throt10273	-0.000887708591299873	0	0
Throt10274	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10275	nan	nan	nan
Throt10276	0.0376824399735301	0	0
Throt10277	nan	nan	nan
Throt10278	-0.000887708591299873	0	0
Throt10279	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt1028	-0.000887708591299873	0	0
Throt10280	0.0376824399735301	0	0
Throt10281	0.0376824399735301	0	0
Throt10282	0.0376824399735301	0	0
Throt10283	nan	nan	nan
Throt10284	0.223966651902823	0.506336798290344	0.0203948792942587
Throt10285	nan	nan	nan
Throt10286	0.0376824399735301	0	0
Throt10287	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10288	nan	nan	nan
Throt10289	nan	nan	nan
Throt1029	nan	nan	nan
Throt10290	0.307620913345052	0.628384532244354	0.0180056575177732
Throt10291	0.307620913345052	0.628384532244354	0.0180056575177732
Throt10292	nan	nan	nan
Throt10293	0.0295700607502998	0	0
Throt10294	nan	nan	nan
Throt10295	nan	nan	nan
Throt10296	-0.127646697543132	0	0
Throt10297	-0.138739770776891	0	0
Throt10298	-0.000887708591299873	0	0
Throt10299	nan	nan	nan
Throt103	0.0752450397395641	0.258872189436524	0.0744340446212698
Throt1030	0.0180574201754116	0	0
Throt10300	-0.000887708591299873	0	0
Throt10301	0.118107145201471	0.350662336107518	0.0918635184757127
Throt10302	-0.000887708591299873	0	0
Throt10303	0.361870333714659	0.733493606761973	0.00441762028351747
Throt10304	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10305	-0.0400288757096183	0	0.066367771377923
Throt10306	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10307	nan	nan	nan
Throt10308	-0.14685520396119	0.0816375711644127	0.387779309769084
Throt10309	nan	nan	nan
Throt1031	nan	nan	nan
Throt10310	-0.0400288757096183	0	0.066367771377923
Throt10311	nan	nan	nan
Throt10312	nan	nan	nan
Throt10313	nan	nan	nan
Throt10314	0.156393426868595	0.401517251227811	0.0854941159721382
Throt10315	-0.000887708591299873	0	0
Throt10316	0.233860573572077	0.511354426927353	0.0317352712433698
Throt10317	0.0376824399735301	0	0
Throt10318	nan	nan	nan
Throt10319	nan	nan	nan
Throt1032	0.470846333644965	0.838717388168741	0.00235741772724233
Throt10320	-0.000887708591299873	0	0
Throt10321	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10322	nan	nan	nan
Throt10323	0.210843697660656	0.485519380093626	0.0499428321953085
Throt10324	-0.112026641457307	0.0690442472588641	0.321405167501442
Throt10325	nan	nan	nan
Throt10326	nan	nan	nan
Throt10327	nan	nan	nan
Throt10328	nan	nan	nan
Throt10329	-0.028316890994641	0	0
Throt1033	0.0564746857530202	0.178174358580361	0.0255069955900015
Throt10330	-0.028316890994641	0	0
Throt10331	nan	nan	nan
Throt10332	nan	nan	nan
Throt10333	nan	nan	nan
Throt10334	0.21860698640444	0.489105822412854	0.048526547995935
Throt10335	-0.000887708591299873	0	0
Throt10336	-0.000887708591299873	0	0
Throt10337	0.191707882071188	0.452449923958752	0.0671509905284293
Throt10338	-0.000887708591299873	0	0
Throt10339	nan	nan	nan
Throt1034	0.00122033022701228	0	0
Throt10340	nan	nan	nan
Throt10341	nan	nan	nan
Throt10342	0.556681641897786	1	0
Throt10343	0.0376824399735301	0	0
Throt10344	nan	nan	nan
Throt10345	-0.115024799258992	0.105481452243779	0.342377353754792
Throt10346	nan	nan	nan
Throt10347	nan	nan	nan
Throt10348	-0.291601919048592	0.00658093125262141	0.635232175045132
Throt10349	nan	nan	nan
Throt1035	-0.0400288757096183	0	0.066367771377923
Throt10350	nan	nan	nan
Throt10351	-0.0400288757096183	0	0.066367771377923
Throt10352	nan	nan	nan
Throt10353	-0.00605890819527387	0	0
Throt10354	nan	nan	nan
Throt10355	nan	nan	nan
Throt10356	0.112850332953687	0.0808499327247811	5.29792437940627e-06
Throt10357	0.0376824399735301	0	0
Throt10358	-0.53039701487505	0.00273640337338996	0.882564155446933
Throt10359	nan	nan	nan
Throt1036	-0.000887708591299873	0	0
Throt10360	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10361	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10362	0.0200494348577141	0	0
Throt10363	0.384157776258463	0.97324410546449	0
Throt10364	-0.0495262676573817	0	0.124179685994215
Throt10365	nan	nan	nan
Throt10366	nan	nan	nan
Throt10367	-0.000887708591299873	0	0
Throt10368	nan	nan	nan
Throt10369	nan	nan	nan
Throt1037	-0.0638004715710616	0.0128866179391849	0.19336438844295
Throt10370	nan	nan	nan
Throt10371	nan	nan	nan
Throt10372	nan	nan	nan
Throt10373	nan	nan	nan
Throt10374	nan	nan	nan
Throt10375	-0.000887708591299873	0	0
Throt10376	nan	nan	nan
Throt10377	0.0376824399735301	0	0
Throt10378	-0.0495262676573817	0	0.124179685994215
Throt10379	-0.0400288757096183	0	0.066367771377923
Throt1038	0.135823729719894	0.376729194783326	0.0895793811488187
Throt10380	0.0295700607502998	0	0
Throt10381	nan	nan	nan
Throt10382	0.0295700607502998	0	0
Throt10383	nan	nan	nan
Throt10384	0.695884699981351	0.999472537172336	0
Throt10385	0.0376824399735301	0	0
Throt10386	-0.0400288757096183	0	0.066367771377923
Throt10387	0.191707882071188	0.452449923958752	0.0671509905284293
Throt10388	nan	nan	nan
Throt10389	nan	nan	nan
Throt1039	-0.000887708591299873	0	0
Throt10390	nan	nan	nan
Throt10391	-0.0466447257304093	0	1.0273229397414e-06
Throt10392	nan	nan	nan
Throt10393	nan	nan	nan
Throt10394	0.0642562572837159	0.211979390255594	0.033576420224119
Throt10395	nan	nan	nan
Throt10396	nan	nan	nan
Throt10397	-0.246391758644773	0	0.72681111447402
Throt10398	-0.000887708591299873	0	0
Throt10399	-0.0524879355918405	0.0263835970951209	0.112208181395805
Throt104	0.379592587453624	0.736053814488385	0.00690325639555664
Throt1040	nan	nan	nan
Throt10400	nan	nan	nan
Throt10401	nan	nan	nan
Throt10402	nan	nan	nan
Throt10403	nan	nan	nan
Throt10404	0.142676100667875	0.0666447727435448	0
Throt10405	nan	nan	nan
Throt10406	nan	nan	nan
Throt10407	nan	nan	nan
Throt10408	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10409	0.10572203864811	0.227729068872683	0.0207299900353979
Throt1041	0.109106753490032	0.324832600559767	0.0925304336121573
Throt10410	-0.116951458276902	0.0822385318716585	0.342100573374781
Throt10411	nan	nan	nan
Throt10412	nan	nan	nan
Throt10413	-0.000887708591299873	0	0
Throt10414	nan	nan	nan
Throt10415	nan	nan	nan
Throt10416	nan	nan	nan
Throt10417	nan	nan	nan
Throt10418	0.28269331819872	0.657575784399853	0.000276766236890808
Throt10419	-0.0638004715710616	0.0128866179391849	0.19336438844295
Throt1042	0.808340275613298	0.999986976476303	0
Throt10420	0.0376824399735301	0	0
Throt10421	nan	nan	nan
Throt10422	nan	nan	nan
Throt10423	-0.0115533284265266	0.0454886910238133	0.0641226762655409
Throt10424	0.00270111722992727	0.00421570142444927	0.00261303920937937
Throt10425	nan	nan	nan
Throt10426	0.280998340473543	0.578234704544233	0.0292838094733084
Throt10427	-0.000887708591299873	0	0
Throt10428	nan	nan	nan
Throt10429	-0.817996720950116	0	0.998216851213263
Throt1043	0.0376824399735301	0	0
Throt10430	-0.000887708591299873	0	0
Throt10431	0.249744112868025	0.542463516136972	0.042056117932928
Throt10432	nan	nan	nan
Throt10433	nan	nan	nan
Throt10434	-0.15561971052276	0.0889295628425781	0.407990519148432
Throt10435	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10436	0.244548313459576	0.618179408373157	0
Throt10437	-0.0977799442560562	0.0847753447341784	0.309952144735274
Throt10438	-0.0977799442560562	0.0847753447341784	0.309952144735274
Throt10439	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt1044	-0.000887708591299873	0	0
Throt10440	nan	nan	nan
Throt10441	nan	nan	nan
Throt10442	nan	nan	nan
Throt10443	-0.116951458276902	0.0822385318716585	0.342100573374781
Throt10444	nan	nan	nan
Throt10445	nan	nan	nan
Throt10446	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10447	nan	nan	nan
Throt10448	nan	nan	nan
Throt10449	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt1045	0.271467098298817	0.56119002076015	0.035422258775112
Throt10450	-0.000887708591299873	0	0
Throt10451	-0.0811254509771753	0.0863825794791796	0.280356148882594
Throt10452	-0.000887708591299873	0	0
Throt10453	0.0295700607502998	0	0
Throt10454	0.109040701561683	0.32431670755711	0.0860747595204541
Throt10455	-0.028316890994641	0	0
Throt10456	nan	nan	nan
Throt10457	nan	nan	nan
Throt10458	nan	nan	nan
Throt10459	0.477726083254084	0.937446828887562	5.77496568624855e-06
Throt1046	0.242228092528777	0.531249678085529	0.0333333583397424
Throt10460	-0.115024799258992	0.105481452243779	0.342377353754792
Throt10461	-0.115024799258992	0.105481452243779	0.342377353754792
Throt10462	nan	nan	nan
Throt10463	nan	nan	nan
Throt10464	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt10465	nan	nan	nan
Throt10466	nan	nan	nan
Throt10467	nan	nan	nan
Throt10468	-0.115024799258992	0.105481452243779	0.342377353754792
Throt10469	nan	nan	nan
Throt1047	nan	nan	nan
Throt10470	nan	nan	nan
Throt10471	nan	nan	nan
Throt10472	nan	nan	nan
Throt10473	nan	nan	nan
Throt10474	0.165210130480904	0.407859927578129	0.0721844546011661
Throt10475	-0.00605890819527387	0	0
Throt10476	0.135552831462016	0.258068274388238	0.00394148279807594
Throt10477	nan	nan	nan
Throt10478	0.252559377790748	0.545386126230703	0.0121398718405179
Throt10479	0.00751133983083549	0.0366513915510071	0.0238714809821013
Throt1048	-0.000887708591299873	0	0
Throt10480	nan	nan	nan
Throt10481	nan	nan	nan
Throt10482	nan	nan	nan
Throt10483	nan	nan	nan
Throt10484	0.0376824399735301	0	0
Throt10485	0.0376824399735301	0	0
Throt10486	nan	nan	nan
Throt10487	nan	nan	nan
Throt10488	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt10489	0.0376824399735301	0	0
Throt1049	0.223930158936712	0.500376061241454	0.0540271722080432
Throt10490	0.105331608924947	0.276986049479955	0.0463034808580447
Throt10491	-0.0400288757096183	0	0.066367771377923
Throt10492	nan	nan	nan
Throt10493	-0.000887708591299873	0	0
Throt10494	nan	nan	nan
Throt10495	0.118107145201471	0.350662336107518	0.0918635184757127
Throt10496	0.0366081286444419	0.0449453772806014	0
Throt10497	nan	nan	nan
Throt10498	0.0376824399735301	0	0
Throt10499	nan	nan	nan
Throt105	0.486917219728428	0.987865607312062	0
Throt1050	nan	nan	nan
Throt10500	nan	nan	nan
Throt10501	nan	nan	nan
Throt10502	0.118107145201471	0.350662336107518	0.0918635184757127
Throt10503	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10504	0.223930158936712	0.500376061241454	0.0540271722080432
Throt10505	nan	nan	nan
Throt10506	nan	nan	nan
Throt10507	nan	nan	nan
Throt10508	nan	nan	nan
Throt10509	0.156393426868595	0.401517251227811	0.0854941159721382
Throt1051	0.118107145201471	0.350662336107518	0.0918635184757127
Throt10510	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt10511	nan	nan	nan
Throt10512	nan	nan	nan
Throt10513	nan	nan	nan
Throt10514	nan	nan	nan
Throt10515	nan	nan	nan
Throt10516	-0.0931542579802754	0.00986382574984141	0.168516414553486
Throt10517	nan	nan	nan
Throt10518	-0.000887708591299873	0	0
Throt10519	nan	nan	nan
Throt1052	0.867270327012575	0.999659809283549	0
Throt10520	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt10521	nan	nan	nan
Throt10522	0.581164850909543	0.992249307309597	0
Throt10523	-0.0400288757096183	0	0.066367771377923
Throt10524	nan	nan	nan
Throt10525	nan	nan	nan
Throt10526	0.188521513395752	0.27322826905238	0
Throt10527	nan	nan	nan
Throt10528	nan	nan	nan
Throt10529	nan	nan	nan
Throt1053	-0.0131905388881228	0.0111364440054498	0.0187948857192983
Throt10530	nan	nan	nan
Throt10531	0.0376824399735301	0	0
Throt10532	-0.000887708591299873	0	0
Throt10533	nan	nan	nan
Throt10534	-0.000887708591299873	0	0
Throt10535	0.319381301874609	0.632090858869894	0.0193133410205436
Throt10536	nan	nan	nan
Throt10537	nan	nan	nan
Throt10538	0.0778453289415469	0.258073415930399	0.0586738601861649
Throt10539	0.0295700607502998	0	0
Throt1054	-0.189119168789284	5.7067612264281e-05	0.381437771777857
Throt10540	nan	nan	nan
Throt10541	nan	nan	nan
Throt10542	0.407373708131884	0.769933108929556	0.00596254017010454
Throt10543	nan	nan	nan
Throt10544	nan	nan	nan
Throt10545	nan	nan	nan
Throt10546	nan	nan	nan
Throt10547	nan	nan	nan
Throt10548	nan	nan	nan
Throt10549	nan	nan	nan
Throt1055	nan	nan	nan
Throt10550	0.0376824399735301	0	0
Throt10551	0.0376824399735301	0	0
Throt10552	-0.00605890819527387	0	0
Throt10553	nan	nan	nan
Throt10554	-0.34877920102889	0.00937654046689792	0.706301024355876
Throt10555	-0.34877920102889	0.00937654046689792	0.706301024355876
Throt10556	0.305363315003826	0.644862512306175	0.0105620051408897
Throt10557	1.58504128124376	1	0
Throt10558	-0.000887708591299873	0	0
Throt10559	nan	nan	nan
Throt1056	nan	nan	nan
Throt10560	-0.000887708591299873	0	0
Throt10561	nan	nan	nan
Throt10562	0.209226222106025	0.381142645263196	0
Throt10563	nan	nan	nan
Throt10564	-0.000887708591299873	0	0
Throt10565	nan	nan	nan
Throt10566	nan	nan	nan
Throt10567	nan	nan	nan
Throt10568	nan	nan	nan
Throt10569	-0.000887708591299873	0	0
Throt1057	0.0376824399735301	0	0
Throt10570	-0.0400288757096183	0	0.066367771377923
Throt10571	-0.115024799258992	0.105481452243779	0.342377353754792
Throt10572	nan	nan	nan
Throt10573	nan	nan	nan
Throt10574	-0.000887708591299873	0	0
Throt10575	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10576	nan	nan	nan
Throt10577	nan	nan	nan
Throt10578	-0.000887708591299873	0	0
Throt10579	nan	nan	nan
Throt1058	-0.000887708591299873	0	0
Throt10580	nan	nan	nan
Throt10581	nan	nan	nan
Throt10582	0.0376824399735301	0	0
Throt10583	0.0376824399735301	0	0
Throt10584	nan	nan	nan
Throt10585	-0.318149245899775	0	0.999996180047197
Throt10586	-0.27387353158667	0	0.993031263514441
Throt10587	0.16073322971895	0.0357002400484858	0
Throt10588	-0.0740077341257754	0.0820537107697037	0.258672741423049
Throt10589	0.0795706664174217	0.271393536235809	0.0823263681310216
Throt1059	0.0180574201754116	0	0
