delta	P(X1/X2>2)	P(X2/X1>2)
Throt17773	nan	nan	nan
Throt17774	nan	nan	nan
Throt17775	nan	nan	nan
Throt17776	nan	nan	nan
Throt17777	nan	nan	nan
Throt17778	nan	nan	nan
Throt17779	0.0401872270710921	0	0
Throt1778	nan	nan	nan
Throt17780	nan	nan	nan
Throt17781	nan	nan	nan
Throt17782	nan	nan	nan
Throt17783	0.0416719199432119	0	0
Throt17784	nan	nan	nan
Throt17785	nan	nan	nan
Throt17786	-0.315606443570617	0	1.7266261172616e-05
Throt17787	nan	nan	nan
Throt17788	nan	nan	nan
Throt17789	nan	nan	nan
Throt1779	0.0921854451147391	0	0
Throt17790	nan	nan	nan
Throt17791	nan	nan	nan
Throt17792	nan	nan	nan
Throt17793	nan	nan	nan
Throt17794	0.0416719199432119	0	0
Throt17795	nan	nan	nan
Throt17796	nan	nan	nan
Throt17797	nan	nan	nan
Throt17798	nan	nan	nan
Throt17799	nan	nan	nan
Throt178	-0.734719280993328	0	0.600546555790128
Throt1780	0.142941660460744	0.0270937044271924	0
Throt17800	nan	nan	nan
Throt17801	0.818899466524896	0.700018229480228	0
Throt17802	0.0416719199432119	0	0
Throt17803	nan	nan	nan
Throt17804	-0.0579559451320869	0	0
Throt17805	-0.108753968164044	0	0
Throt17806	nan	nan	nan
Throt17807	nan	nan	nan
Throt17808	nan	nan	nan
Throt17809	nan	nan	nan
Throt1781	nan	nan	nan
Throt17810	nan	nan	nan
Throt17811	nan	nan	nan
Throt17812	-0.0579559451320869	0	0
Throt17813	-0.0579559451320869	0	0
Throt17814	nan	nan	nan
Throt17815	0.0416719199432119	0	0
Throt17816	0.0416719199432119	0	0
Throt17817	nan	nan	nan
Throt17818	nan	nan	nan
Throt17819	nan	nan	nan
Throt1782	nan	nan	nan
Throt17820	-0.00891344564329324	0	0
Throt17821	-0.0101781789869971	0	0
Throt17822	-0.0579559451320869	0	0
Throt17823	nan	nan	nan
Throt17824	0.0416719199432119	0	0
Throt17825	nan	nan	nan
Throt17826	nan	nan	nan
Throt17827	0.0921854451147391	0	0
Throt17828	nan	nan	nan
Throt17829	nan	nan	nan
Throt1783	nan	nan	nan
Throt17830	-0.31112259010781	0	0
Throt17831	nan	nan	nan
Throt17832	nan	nan	nan
Throt17833	nan	nan	nan
Throt17834	-0.0579559451320869	0	0
Throt17835	nan	nan	nan
Throt17836	nan	nan	nan
Throt17837	nan	nan	nan
Throt17838	nan	nan	nan
Throt17839	nan	nan	nan
Throt1784	nan	nan	nan
Throt17840	0.0416719199432119	0	0
Throt17841	nan	nan	nan
Throt17842	nan	nan	nan
Throt17843	nan	nan	nan
Throt17844	nan	nan	nan
Throt17845	-0.248919475056091	0	1.7145011472716e-05
Throt17846	nan	nan	nan
Throt17847	nan	nan	nan
Throt17848	nan	nan	nan
Throt17849	0.0416719199432119	0	0
Throt1785	0.285960483207054	0.0844630927737542	0.000446164581804863
Throt17850	nan	nan	nan
Throt17851	nan	nan	nan
Throt17852	nan	nan	nan
Throt17853	-0.0579559451320869	0	0
Throt17854	-0.0579559451320869	0	0
Throt17855	nan	nan	nan
Throt17856	nan	nan	nan
Throt17857	nan	nan	nan
Throt17858	0.0416719199432119	0	0
Throt17859	nan	nan	nan
Throt1786	0.0921854451147391	0	0
Throt17860	nan	nan	nan
Throt17861	nan	nan	nan
Throt17862	nan	nan	nan
Throt17863	nan	nan	nan
Throt17864	-0.342374797937351	0	9.22305090251289e-05
Throt17865	nan	nan	nan
Throt17866	nan	nan	nan
Throt17867	nan	nan	nan
Throt17868	nan	nan	nan
Throt17869	nan	nan	nan
Throt1787	nan	nan	nan
Throt17870	nan	nan	nan
Throt17871	-0.377133204355146	0.000180010645428304	0.15075564085619
Throt17872	nan	nan	nan
Throt17873	nan	nan	nan
Throt17874	nan	nan	nan
Throt17875	0.386552061549794	0.138531519912894	9.53075337235115e-05
Throt17876	-0.26719759391587	0	0
Throt17877	-0.108083041591406	0	0
Throt17878	nan	nan	nan
Throt17879	0.0416719199432119	0	0
Throt1788	nan	nan	nan
Throt17880	nan	nan	nan
Throt17881	nan	nan	nan
Throt17882	-0.542275482719742	0	0.244396833209718
Throt17883	nan	nan	nan
Throt17884	nan	nan	nan
Throt17885	nan	nan	nan
Throt17886	nan	nan	nan
Throt17887	nan	nan	nan
Throt17888	0.0921854451147391	0	0
Throt17889	nan	nan	nan
Throt1789	-0.473173267964682	1.78714454640188e-05	0.21520673886992
Throt17890	nan	nan	nan
Throt17891	nan	nan	nan
Throt17892	nan	nan	nan
Throt17893	nan	nan	nan
Throt17894	nan	nan	nan
Throt17895	nan	nan	nan
Throt17896	-1.10945686232633	0	0.99999991122187
Throt17897	0.0921854451147391	0	0
Throt17898	nan	nan	nan
Throt17899	nan	nan	nan
Throt179	nan	nan	nan
Throt1790	-0.108083041591406	0	0
Throt17900	nan	nan	nan
Throt17901	nan	nan	nan
Throt17902	-0.0579559451320869	0	0
Throt17903	-0.0579559451320869	0	0
Throt17904	nan	nan	nan
Throt17905	-0.108083041591406	0	0
Throt17906	nan	nan	nan
Throt17907	0.0921854451147391	0	0
Throt17908	nan	nan	nan
Throt17909	nan	nan	nan
Throt1791	0.0416719199432119	0	0
Throt17910	0.0416719199432119	0	0
Throt17911	-0.144909665329677	0	1.0603083155349e-05
Throt17912	nan	nan	nan
Throt17913	nan	nan	nan
Throt17914	0.0416719199432119	0	0
Throt17915	0.0416719199432119	0	0
Throt17916	0.0416719199432119	0	0
Throt17917	nan	nan	nan
Throt17918	nan	nan	nan
Throt17919	0.0921854451147391	0	0
Throt1792	-0.108390961757416	0	0
Throt17920	nan	nan	nan
Throt17921	nan	nan	nan
Throt17922	nan	nan	nan
Throt17923	-0.261189765161957	0.000258049984113145	0.0588274306961349
Throt17924	-0.40775688488474	2.47356278950822e-05	0.145592092348114
Throt17925	nan	nan	nan
Throt17926	nan	nan	nan
Throt17927	0.0416719199432119	0	0
Throt17928	nan	nan	nan
Throt17929	nan	nan	nan
Throt1793	-0.295266502749642	3.36271301944515e-05	0.0553983934643459
Throt17930	0.0416719199432119	0	0
Throt17931	0.0921854451147391	0	0
Throt17932	0.0416719199432119	0	0
Throt17933	0.0416719199432119	0	0
Throt17934	nan	nan	nan
Throt17935	-0.344343113580701	9.81667782476485e-06	0.0746238050616637
Throt17936	0.0921854451147391	0	0
Throt17937	0.0921854451147391	0	0
Throt17938	nan	nan	nan
Throt17939	-0.00891344564329324	0	0
Throt1794	-0.0579559451320869	0	0
Throt17940	nan	nan	nan
Throt17941	-0.0579559451320869	0	0
Throt17942	nan	nan	nan
Throt17943	0.0401872270710921	0	0
Throt17944	0.0416719199432119	0	0
Throt17945	-0.0579559451320869	0	0
Throt17946	nan	nan	nan
Throt17947	nan	nan	nan
Throt17948	nan	nan	nan
Throt17949	nan	nan	nan
Throt1795	nan	nan	nan
Throt17950	nan	nan	nan
Throt17951	nan	nan	nan
Throt17952	-0.788345839298013	0	0.790501514145315
Throt17953	0.0416719199432119	0	0
Throt17954	0.0416719199432119	0	0
Throt17955	-0.793988267852832	0	0.760562552815313
Throt17956	nan	nan	nan
Throt17957	nan	nan	nan
Throt17958	-0.383809318728031	0	0.0072558056482263
Throt17959	nan	nan	nan
Throt1796	nan	nan	nan
Throt17960	-1.04316606171209	0	0.999268456473818
Throt17961	nan	nan	nan
Throt17962	nan	nan	nan
Throt17963	nan	nan	nan
Throt17964	nan	nan	nan
Throt17965	nan	nan	nan
Throt17966	nan	nan	nan
Throt17967	nan	nan	nan
Throt17968	nan	nan	nan
Throt17969	nan	nan	nan
Throt1797	-0.00891344564329324	0	0
Throt17970	-0.058653292751277	0	0
Throt17971	nan	nan	nan
Throt17972	0.0416719199432119	0	0
Throt17973	nan	nan	nan
Throt17974	nan	nan	nan
Throt17975	nan	nan	nan
Throt17976	nan	nan	nan
Throt17977	nan	nan	nan
Throt17978	nan	nan	nan
Throt17979	0.0416719199432119	0	0
Throt1798	0.0416719199432119	0	0
Throt17980	nan	nan	nan
Throt17981	nan	nan	nan
Throt17982	-0.251350997740823	0	0
Throt17983	nan	nan	nan
Throt17984	nan	nan	nan
Throt17985	nan	nan	nan
Throt17986	nan	nan	nan
Throt17987	nan	nan	nan
Throt17988	0.0507959654525042	0	0
Throt17989	nan	nan	nan
Throt1799	nan	nan	nan
Throt17990	nan	nan	nan
Throt17991	nan	nan	nan
Throt17992	-0.0579559451320869	0	0
Throt17993	nan	nan	nan
Throt17994	-0.0101781789869971	0	0
Throt17995	nan	nan	nan
Throt17996	nan	nan	nan
Throt17997	0.0836900309498821	0	0
Throt17998	0.0373005683408284	0	0
Throt17999	-0.108083041591406	0	0
Throt18	1.10308876877047	1	0
Throt180	0.173124154054912	0	0
Throt1800	0.0416719199432119	0	0
Throt18000	0.0416719199432119	0	0
Throt18001	-0.576811594261613	0	0.183941778156302
Throt18002	-0.0579559451320869	0	0
Throt18003	nan	nan	nan
Throt18004	-0.0579559451320869	0	0
Throt18005	0.142941660460744	0.0270937044271924	0
Throt18006	nan	nan	nan
Throt18007	nan	nan	nan
Throt18008	nan	nan	nan
Throt18009	-0.0579559451320869	0	0
Throt1801	nan	nan	nan
Throt18010	-0.0192092061173621	2.81929057794025e-05	5.68217171513137e-05
Throt18011	nan	nan	nan
Throt18012	nan	nan	nan
Throt18013	nan	nan	nan
Throt18014	0.0416719199432119	0	0
Throt18015	-0.330275418369341	0	0
Throt18016	nan	nan	nan
Throt18017	0.0416719199432119	0	0
Throt18018	-0.233548052988068	1.63726108148409e-05	0.0203857045473421
Throt18019	0.0416719199432119	0	0
Throt1802	0.178996642307775	0.0460650056469645	0
Throt18020	-0.108083041591406	0	0
Throt18021	nan	nan	nan
Throt18022	nan	nan	nan
Throt18023	0.0416719199432119	0	0
Throt18024	nan	nan	nan
Throt18025	nan	nan	nan
Throt18026	nan	nan	nan
Throt18027	nan	nan	nan
Throt18028	0.0416719199432119	0	0
Throt18029	nan	nan	nan
Throt1803	0.0933205173723854	0	0
Throt18030	nan	nan	nan
Throt18031	nan	nan	nan
Throt18032	nan	nan	nan
Throt18033	nan	nan	nan
Throt18034	nan	nan	nan
Throt18035	nan	nan	nan
Throt18036	0.142941660460744	0.0270937044271924	0
Throt18037	0.0416719199432119	0	0
Throt18038	nan	nan	nan
Throt18039	nan	nan	nan
Throt1804	0.0291414335665883	0	0
Throt18040	0.0897796642383047	0	0
Throt18041	-0.0579559451320869	0	0
Throt18042	-0.0579559451320869	0	0
Throt18043	nan	nan	nan
Throt18044	-0.624213838099791	0	0.0284021047320645
Throt18045	-0.362731447690354	0	0
Throt18046	nan	nan	nan
Throt18047	nan	nan	nan
Throt18048	0.0921854451147391	0	0
Throt18049	nan	nan	nan
Throt1805	-0.058653292751277	0	0
Throt18050	nan	nan	nan
Throt18051	nan	nan	nan
Throt18052	nan	nan	nan
Throt18053	nan	nan	nan
Throt18054	0.0416719199432119	0	0
Throt18055	nan	nan	nan
Throt18056	nan	nan	nan
Throt18057	nan	nan	nan
Throt18058	-0.606847895789368	0	0.327963248835639
Throt18059	nan	nan	nan
Throt1806	-0.108202993248026	0	0
Throt18060	-0.0912640095386349	4.15961648235257e-05	0.00134146098385157
Throt18061	-0.108083041591406	0	0
Throt18062	nan	nan	nan
Throt18063	nan	nan	nan
Throt18064	nan	nan	nan
Throt18065	nan	nan	nan
Throt18066	nan	nan	nan
Throt18067	nan	nan	nan
Throt18068	nan	nan	nan
Throt18069	-0.00891344564329324	0	0
Throt1807	0.0416719199432119	0	0
Throt18070	0.0416719199432119	0	0
Throt18071	nan	nan	nan
Throt18072	nan	nan	nan
Throt18073	nan	nan	nan
Throt18074	nan	nan	nan
Throt18075	nan	nan	nan
Throt18076	nan	nan	nan
Throt18077	-0.732810776524753	0	0.564611327072275
Throt18078	-0.768089928289743	0	0.623462015660329
Throt18079	nan	nan	nan
Throt1808	-0.0579559451320869	0	0
Throt18080	0.0416719199432119	0	0
Throt18081	nan	nan	nan
Throt18082	-0.531694068428642	0	0.228819343344472
Throt18083	nan	nan	nan
Throt18084	nan	nan	nan
Throt18085	0.0416719199432119	0	0
Throt18086	-0.00891344564329324	0	0
Throt18087	nan	nan	nan
Throt18088	-0.317038545567205	0	0.00261092926276789
Throt18089	nan	nan	nan
Throt1809	-0.0579559451320869	0	0
Throt18090	nan	nan	nan
Throt18091	nan	nan	nan
Throt18092	nan	nan	nan
Throt18093	nan	nan	nan
Throt18094	nan	nan	nan
Throt18095	-0.00891344564329324	0	0
Throt18096	nan	nan	nan
Throt18097	-0.0579559451320869	0	0
Throt18098	nan	nan	nan
Throt18099	nan	nan	nan
Throt181	-0.047913952015592	0.000170012733315508	0.000803302697400698
Throt1810	nan	nan	nan
Throt18100	-0.0633718650576791	0	0
Throt18101	nan	nan	nan
Throt18102	0.0921854451147391	0	0
Throt18103	nan	nan	nan
Throt18104	-0.0579559451320869	0	0
Throt18105	-0.437062189526563	3.80489456710407e-05	0.187401233033957
Throt18106	0.0416719199432119	0	0
Throt18107	0.0416719199432119	0	0
Throt18108	nan	nan	nan
Throt18109	-0.0579559451320869	0	0
Throt1811	-0.058653292751277	0	0
Throt18110	-0.0579559451320869	0	0
Throt18111	nan	nan	nan
Throt18112	-0.0148664542257311	0	0
Throt18113	-0.0579559451320869	0	0
Throt18114	-0.0579559451320869	0	0
Throt18115	nan	nan	nan
Throt18116	nan	nan	nan
Throt18117	nan	nan	nan
Throt18118	nan	nan	nan
Throt18119	nan	nan	nan
Throt1812	0.0416719199432119	0	0
Throt18120	nan	nan	nan
Throt18121	-0.108083041591406	0	0
Throt18122	0.0416719199432119	0	0
Throt18123	nan	nan	nan
Throt18124	nan	nan	nan
Throt18125	nan	nan	nan
Throt18126	nan	nan	nan
Throt18127	-0.0579559451320869	0	0
Throt18128	nan	nan	nan
Throt18129	nan	nan	nan
Throt1813	0.235336035415902	0.0698846313762368	0.00144906323276691
Throt18130	nan	nan	nan
Throt18131	0.0836900309498821	0	0
Throt18132	nan	nan	nan
Throt18133	-0.0579559451320869	0	0
Throt18134	-0.192053931126242	7.35975781616957e-05	0.015925587237465
Throt18135	nan	nan	nan
Throt18136	nan	nan	nan
Throt18137	nan	nan	nan
Throt18138	nan	nan	nan
Throt18139	-0.659400338588877	0	0.381683748297093
Throt1814	nan	nan	nan
Throt18140	-0.00891344564329324	0	0
Throt18141	nan	nan	nan
Throt18142	nan	nan	nan
Throt18143	0.0921854451147391	0	0
Throt18144	nan	nan	nan
Throt18145	nan	nan	nan
Throt18146	0.0416719199432119	0	0
Throt18147	0.0416719199432119	0	0
Throt18148	0.0416719199432119	0	0
Throt18149	nan	nan	nan
Throt1815	nan	nan	nan
Throt18150	-0.370082944987694	0	0
Throt18151	-0.283538224968884	0	0.000416957582095223
Throt18152	-0.198553986799847	0	2.01690579026761e-07
Throt18153	-0.164791370087441	0	0.000161323945709892
Throt18154	nan	nan	nan
Throt18155	0.0921854451147391	0	0
Throt18156	-0.715307554864264	0	0.543320433495059
Throt18157	-0.198305551740707	0.00111485223122448	0.0501430028910938
Throt18158	-0.711127274783062	0	0.527673373954702
Throt18159	nan	nan	nan
Throt1816	0.288476801847868	0.0990499216383883	0.000874551547753263
Throt18160	nan	nan	nan
Throt18161	-0.151858210232903	0	0.000487589205414054
Throt18162	nan	nan	nan
Throt18163	0.0416719199432119	0	0
Throt18164	nan	nan	nan
Throt18165	nan	nan	nan
Throt18166	nan	nan	nan
Throt18167	0.0416719199432119	0	0
Throt18168	nan	nan	nan
Throt18169	nan	nan	nan
Throt1817	-0.15836372898195	0	0.039375620026154
Throt18170	nan	nan	nan
Throt18171	nan	nan	nan
Throt18172	nan	nan	nan
Throt18173	nan	nan	nan
Throt18174	nan	nan	nan
Throt18175	nan	nan	nan
Throt18176	nan	nan	nan
Throt18177	0.0416719199432119	0	0
Throt18178	-0.452175800555659	0	0.126113766750082
Throt18179	0.192816887230282	0.0566816082395428	0.00112176156752977
Throt1818	0.140363742764347	0.02514915739313	0
Throt18180	nan	nan	nan
Throt18181	-0.198954769105242	0	0.000196958041059707
Throt18182	nan	nan	nan
Throt18183	nan	nan	nan
Throt18184	nan	nan	nan
Throt18185	nan	nan	nan
Throt18186	nan	nan	nan
Throt18187	nan	nan	nan
Throt18188	nan	nan	nan
Throt18189	nan	nan	nan
Throt1819	0.0921854451147391	0	0
Throt18190	0.288476801847868	0.0990499216383883	0.000874551547753263
Throt18191	nan	nan	nan
Throt18192	-0.749263486117726	0	0.65704989198731
Throt18193	-0.698636375689111	0	0.50117417705605
Throt18194	-0.28285600411881	4.98973106914091e-06	0.0325373922587437
Throt18195	nan	nan	nan
Throt18196	nan	nan	nan
Throt18197	nan	nan	nan
Throt18198	nan	nan	nan
Throt18199	nan	nan	nan
Throt182	0.0972072791826854	0	0
Throt1820	-0.058653292751277	0	0
Throt18200	nan	nan	nan
Throt18201	nan	nan	nan
Throt18202	0.142941660460744	0.0270937044271924	0
Throt18203	nan	nan	nan
Throt18204	nan	nan	nan
Throt18205	0.0416719199432119	0	0
Throt18206	-0.0579559451320869	0	0
Throt18207	nan	nan	nan
Throt18208	0.0416719199432119	0	0
Throt18209	nan	nan	nan
Throt1821	0.104139005797398	0	0
Throt18210	0.0836900309498821	0	0
Throt18211	-0.0990336414862148	0	0
Throt18212	-0.0579559451320869	0	0
Throt18213	-0.334706802220157	0	4.07893237308414e-05
Throt18214	nan	nan	nan
Throt18215	nan	nan	nan
Throt18216	nan	nan	nan
Throt18217	nan	nan	nan
Throt18218	-0.058653292751277	0	0
Throt18219	nan	nan	nan
Throt1822	nan	nan	nan
Throt18220	nan	nan	nan
Throt18221	nan	nan	nan
Throt18222	nan	nan	nan
Throt18223	nan	nan	nan
Throt18224	nan	nan	nan
Throt18225	nan	nan	nan
Throt18226	nan	nan	nan
Throt18227	nan	nan	nan
Throt18228	0.174898651747264	0.012795838625058	6.42600429087517e-05
Throt18229	0.0336097744179877	0	0
Throt1823	nan	nan	nan
Throt18230	nan	nan	nan
Throt18231	nan	nan	nan
Throt18232	nan	nan	nan
Throt18233	nan	nan	nan
Throt18234	nan	nan	nan
Throt18235	-0.0579559451320869	0	0
Throt18236	0.0416719199432119	0	0
Throt18237	-0.108202993248026	0	0
Throt18238	nan	nan	nan
Throt18239	-0.14027105041901	0	0.0106385043999396
Throt1824	nan	nan	nan
Throt18240	nan	nan	nan
Throt18241	nan	nan	nan
Throt18242	nan	nan	nan
Throt18243	nan	nan	nan
Throt18244	nan	nan	nan
Throt18245	nan	nan	nan
Throt18246	-0.058653292751277	0	0
Throt18247	-0.203045338629263	0.00143218754063449	0.0535377316512042
Throt18248	nan	nan	nan
Throt18249	-0.133376233695738	0	7.27627560937407e-05
Throt1825	-0.0579559451320869	0	0
Throt18250	nan	nan	nan
Throt18251	nan	nan	nan
Throt18252	nan	nan	nan
Throt18253	0.0416719199432119	0	0
Throt18254	nan	nan	nan
Throt18255	-0.157325255923368	0	0
Throt18256	-0.351261781044195	9.81284028864352e-06	0.0820162573296058
Throt18257	nan	nan	nan
Throt18258	nan	nan	nan
Throt18259	-0.44168438599547	0.000114163593873015	0.209338118623932
Throt1826	0.0416719199432119	0	0
Throt18260	nan	nan	nan
Throt18261	-0.414338112416114	0	0.0498408761520186
Throt18262	nan	nan	nan
Throt18263	0.0401872270710921	0	0
Throt18264	nan	nan	nan
Throt18265	nan	nan	nan
Throt18266	0.0416719199432119	0	0
Throt18267	nan	nan	nan
Throt18268	nan	nan	nan
Throt18269	-0.0579559451320869	0	0
Throt1827	nan	nan	nan
Throt18270	-0.0579559451320869	0	0
Throt18271	0.0921854451147391	0	0
Throt18272	nan	nan	nan
Throt18273	nan	nan	nan
Throt18274	nan	nan	nan
Throt18275	-0.0579559451320869	0	0
Throt18276	nan	nan	nan
Throt18277	nan	nan	nan
Throt18278	nan	nan	nan
Throt18279	nan	nan	nan
Throt1828	nan	nan	nan
Throt18280	-0.241612701456366	0	0
Throt18281	-0.0579559451320869	0	0
Throt18282	0.0416719199432119	0	0
Throt18283	nan	nan	nan
Throt18284	nan	nan	nan
Throt18285	nan	nan	nan
Throt18286	-0.814223452334992	0	0.791259170018834
Throt18287	nan	nan	nan
Throt18288	nan	nan	nan
Throt18289	nan	nan	nan
Throt1829	0.192816887230282	0.0566816082395428	0.00112176156752977
Throt18290	nan	nan	nan
Throt18291	-0.936605490339279	0	0.979192285341827
Throt18292	nan	nan	nan
Throt18293	nan	nan	nan
Throt18294	nan	nan	nan
Throt18295	nan	nan	nan
Throt18296	nan	nan	nan
Throt18297	nan	nan	nan
Throt18298	nan	nan	nan
Throt18299	nan	nan	nan
Throt183	-0.058653292751277	0	0
Throt1830	-0.0101781789869971	0	0
Throt18300	-0.0579559451320869	0	0
Throt18301	nan	nan	nan
Throt18302	-0.0579559451320869	0	0
Throt18303	nan	nan	nan
Throt18304	nan	nan	nan
Throt18305	-0.230838556579526	0	0.00222199846842272
Throt18306	nan	nan	nan
Throt18307	0.0401872270710921	0	0
Throt18308	nan	nan	nan
Throt18309	nan	nan	nan
Throt1831	nan	nan	nan
Throt18310	nan	nan	nan
Throt18311	nan	nan	nan
Throt18312	nan	nan	nan
Throt18313	nan	nan	nan
Throt18314	-0.320238233362015	4.869651632922e-06	0.0501243765959825
Throt18315	0.235336035415902	0.0698846313762368	0.00144906323276691
Throt18316	nan	nan	nan
Throt18317	nan	nan	nan
Throt18318	nan	nan	nan
Throt18319	nan	nan	nan
Throt1832	-0.0579559451320869	0	0
Throt18320	nan	nan	nan
Throt18321	nan	nan	nan
Throt18322	nan	nan	nan
Throt18323	nan	nan	nan
Throt18324	nan	nan	nan
Throt18325	nan	nan	nan
Throt18326	nan	nan	nan
Throt18327	-0.213066696269228	0.000246143904226507	0.0331463659893637
Throt18328	nan	nan	nan
Throt18329	nan	nan	nan
Throt1833	-0.163545686149547	0	0
Throt18330	nan	nan	nan
Throt18331	nan	nan	nan
Throt18332	nan	nan	nan
Throt18333	nan	nan	nan
Throt18334	nan	nan	nan
Throt18335	nan	nan	nan
Throt18336	nan	nan	nan
Throt18337	nan	nan	nan
Throt18338	nan	nan	nan
Throt18339	nan	nan	nan
Throt1834	-0.108083041591406	0	0
Throt18340	nan	nan	nan
Throt18341	nan	nan	nan
Throt18342	nan	nan	nan
Throt18343	-0.363580594598635	0	0
Throt18344	0.0921854451147391	0	0
Throt18345	0.0966268037940778	0	0
Throt18346	nan	nan	nan
Throt18347	nan	nan	nan
Throt18348	nan	nan	nan
Throt18349	nan	nan	nan
Throt1835	-0.0579559451320869	0	0
Throt18350	nan	nan	nan
Throt18351	nan	nan	nan
Throt18352	-0.976154266082673	0	0.998205891676915
Throt18353	nan	nan	nan
Throt18354	-0.15836372898195	0	0.039375620026154
Throt18355	-0.203045338629263	0.00143218754063449	0.0535377316512042
Throt18356	-0.0579559451320869	0	0
Throt18357	nan	nan	nan
Throt18358	nan	nan	nan
Throt18359	nan	nan	nan
Throt1836	0.0416719199432119	0	0
Throt18360	nan	nan	nan
Throt18361	nan	nan	nan
Throt18362	nan	nan	nan
Throt18363	-0.366604497134834	1.48453843523607e-05	0.102982920887432
Throt18364	-0.156647831084272	0	5.26514326852762e-06
Throt18365	nan	nan	nan
Throt18366	nan	nan	nan
Throt18367	0.109946087269347	0	0
Throt18368	nan	nan	nan
Throt18369	-0.156424499057499	0	0.0367584685670664
Throt1837	nan	nan	nan
Throt18370	nan	nan	nan
Throt18371	nan	nan	nan
Throt18372	nan	nan	nan
Throt18373	0.0394650378928887	0	0
Throt18374	-1.01799219721214	0	1
Throt18375	-0.919603259866582	0	0.999976937347383
Throt18376	-0.0579559451320869	0	0
Throt18377	nan	nan	nan
Throt18378	nan	nan	nan
Throt18379	nan	nan	nan
Throt1838	-0.141134302937774	0	0.011129632918487
Throt18380	nan	nan	nan
Throt18381	nan	nan	nan
Throt18382	nan	nan	nan
Throt18383	nan	nan	nan
Throt18384	nan	nan	nan
Throt18385	nan	nan	nan
Throt18386	nan	nan	nan
Throt18387	nan	nan	nan
Throt18388	nan	nan	nan
Throt18389	0.0416719199432119	0	0
Throt1839	-0.141134302937774	0	0.011129632918487
Throt18390	nan	nan	nan
Throt18391	nan	nan	nan
Throt18392	-0.108202993248026	0	0
Throt18393	-0.15836372898195	0	0.039375620026154
Throt18394	-0.951963940347941	0	0.996560392267269
Throt18395	nan	nan	nan
Throt18396	-0.175220488374167	0.000106743358079987	0.0211043169417219
Throt18397	nan	nan	nan
Throt18398	0.0416719199432119	0	0
Throt18399	nan	nan	nan
Throt184	-0.108202993248026	0	0
Throt1840	-0.0182045113070325	0	0
Throt18400	nan	nan	nan
Throt18401	nan	nan	nan
Throt18402	nan	nan	nan
Throt18403	nan	nan	nan
Throt18404	nan	nan	nan
Throt18405	-0.058653292751277	0	0
Throt18406	-0.292433846475618	0.000530864396641678	0.0910459181453142
Throt18407	0.0416719199432119	0	0
Throt18408	nan	nan	nan
Throt18409	-0.322010248188857	0	0
Throt1841	nan	nan	nan
Throt18410	-0.208440225236477	0.00164479957277094	0.0624818013068944
Throt18411	nan	nan	nan
Throt18412	nan	nan	nan
Throt18413	nan	nan	nan
Throt18414	nan	nan	nan
Throt18415	nan	nan	nan
Throt18416	-0.373681880898109	0	0
Throt18417	0.188976880521096	0.051458680952675	0.000798579346498394
Throt18418	-0.27913778944775	0	0
Throt18419	0.0291414335665883	0	0
Throt1842	nan	nan	nan
Throt18420	-0.359150821632095	0	0
Throt18421	-0.289665249675996	2.76575851519321e-05	0.0495725284169061
Throt18422	nan	nan	nan
Throt18423	-0.415563373378539	1.02649758907278e-05	0.146166453556061
Throt18424	0.0416719199432119	0	0
Throt18425	nan	nan	nan
Throt18426	0.0921854451147391	0	0
Throt18427	-0.108083041591406	0	0
Throt18428	-0.108083041591406	0	0
Throt18429	-0.108574571769299	0	0
Throt1843	-0.534006123720819	2.14130953971941e-06	0.288043619396517
Throt18430	-0.00891344564329324	0	0
Throt18431	nan	nan	nan
Throt18432	-0.0579559451320869	0	0
Throt18433	nan	nan	nan
Throt18434	nan	nan	nan
Throt18435	nan	nan	nan
Throt18436	-0.395906412544621	2.00804600840994e-05	0.12911544343672
Throt18437	nan	nan	nan
Throt18438	nan	nan	nan
Throt18439	nan	nan	nan
Throt1844	-0.563630908967155	9.38624860493632e-07	0.316720192660388
Throt18440	nan	nan	nan
Throt18441	-0.00891344564329324	0	0
Throt18442	nan	nan	nan
Throt18443	0.0416719199432119	0	0
Throt18444	nan	nan	nan
Throt18445	-0.108083041591406	0	0
Throt18446	nan	nan	nan
Throt18447	nan	nan	nan
Throt18448	nan	nan	nan
Throt18449	-1.08469799244318	0	1
Throt1845	-0.0579559451320869	0	0
Throt18450	0.0416719199432119	0	0
Throt18451	nan	nan	nan
Throt18452	nan	nan	nan
Throt18453	0.0416719199432119	0	0
Throt18454	nan	nan	nan
Throt18455	-0.257910197650466	0.00131615467990795	0.086667775116744
Throt18456	-0.194353821598247	0.000893649669533797	0.0449302663758307
Throt18457	nan	nan	nan
Throt18458	nan	nan	nan
Throt18459	nan	nan	nan
Throt1846	nan	nan	nan
Throt18460	nan	nan	nan
Throt18461	nan	nan	nan
Throt18462	nan	nan	nan
Throt18463	0.0921854451147391	0	0
Throt18464	nan	nan	nan
Throt18465	nan	nan	nan
Throt18466	nan	nan	nan
Throt18467	0.525306013447005	0.0124472008338099	0
Throt18468	nan	nan	nan
Throt18469	nan	nan	nan
Throt1847	nan	nan	nan
Throt18470	-0.108202993248026	0	0
Throt18471	nan	nan	nan
Throt18472	nan	nan	nan
Throt18473	nan	nan	nan
Throt18474	nan	nan	nan
Throt18475	-0.149176576116672	0	0.024015127493244
Throt18476	0.0416719199432119	0	0
Throt18477	0.0416719199432119	0	0
