delta	P(X1/X2>1.25)	P(X2/X1>1.25)
Throt10055	0.395666280304641	0.935724154528134	0
Throt10056	0.433600793031185	0.969791872094739	0
Throt10057	-0.0441465088189662	0	0.042674018216935
Throt10058	nan	nan	nan
Throt10059	nan	nan	nan
Throt1006	nan	nan	nan
Throt10060	nan	nan	nan
Throt10061	-0.0122231145796967	0	0
Throt10062	0.0052277279963084	0	0
Throt10063	nan	nan	nan
Throt10064	-0.0122231145796967	0	0
Throt10065	-0.0122231145796967	0	0
Throt10066	nan	nan	nan
Throt10067	nan	nan	nan
Throt10068	-0.193377118756054	0	0.182755437238535
Throt10069	-0.152738777261391	0.0166276021342792	0.345504304949456
Throt1007	-0.206549298801196	0	0.343883537114471
Throt10070	0.0383114615421196	0.00358381052710865	0
Throt10071	nan	nan	nan
Throt10072	nan	nan	nan
Throt10073	nan	nan	nan
Throt10074	nan	nan	nan
Throt10075	-0.0529558149271477	0	0.113657210262078
Throt10076	0.0192778634276183	0	0
Throt10077	-0.0279332756356255	0	0
Throt10078	-0.0279332756356255	0	0
Throt10079	0.0192778634276183	0	0
Throt1008	0.0217067227723305	0	0
Throt10080	nan	nan	nan
Throt10081	-0.0441465088189662	0	0.042674018216935
Throt10082	-0.0588495288317558	0	0.133412731497142
Throt10083	nan	nan	nan
Throt10084	nan	nan	nan
Throt10085	nan	nan	nan
Throt10086	nan	nan	nan
Throt10087	nan	nan	nan
Throt10088	-0.19813730018336	0.00404133943349124	0.438700461519932
Throt10089	-0.0122231145796967	0	0
Throt1009	-0.0718306652868033	0.0208204635465892	0.179827371621675
Throt10090	nan	nan	nan
Throt10091	-0.0279332756356255	0	0
Throt10092	-0.135098248387422	0.0218760852812819	0.312845555111516
Throt10093	-0.0279332756356255	0	0
Throt10094	-0.111075273352097	0.0313232234737138	0.262622542783144
Throt10095	0.0052277279963084	0	0
Throt10096	nan	nan	nan
Throt10097	nan	nan	nan
Throt10098	nan	nan	nan
Throt10099	nan	nan	nan
Throt101	0.0916751482184224	0.0400085932658713	9.81030082574607e-06
Throt1010	-0.0297155631424129	0	0
Throt10100	nan	nan	nan
Throt10101	0.0476778946691464	0.101957359669911	0
Throt10102	nan	nan	nan
Throt10103	nan	nan	nan
Throt10104	-0.0667381457409278	0.0238218234001479	0.175146837875933
Throt10105	-0.0297155631424129	0	0
Throt10106	nan	nan	nan
Throt10107	-0.0144274717844203	0	0
Throt10108	nan	nan	nan
Throt10109	0.0713547720202398	0.187012632346482	0.0260855059822793
Throt1011	-0.0279332756356255	0	0
Throt10110	nan	nan	nan
Throt10111	-0.238026338448546	0.000196981272083392	0.539598181274379
Throt10112	nan	nan	nan
Throt10113	-0.0279332756356255	0	0
Throt10114	0.0192778634276183	0	0
Throt10115	-0.248071293359386	1.3769106328802e-05	0.57946811714144
Throt10116	nan	nan	nan
Throt10117	0.568599641332265	0.999998979708597	0
Throt10118	-0.0652928756282717	0.012701988938702	0.156150511135996
Throt10119	nan	nan	nan
Throt1012	0.365934824566782	0.952558682932868	0
Throt10120	nan	nan	nan
Throt10121	0.0383114615421196	0.00358381052710865	0
Throt10122	-0.0450735480359146	0	0.0812324056972639
Throt10123	-0.0122231145796967	0	0
Throt10124	nan	nan	nan
Throt10125	nan	nan	nan
Throt10126	nan	nan	nan
Throt10127	0.0217067227723305	0	0
Throt10128	0.0217067227723305	0	0
Throt10129	0.00967620055910281	0	0
Throt1013	0.0233977148711328	0	0
Throt10130	0.0052277279963084	0	0
Throt10131	0.0052277279963084	0	0
Throt10132	nan	nan	nan
Throt10133	-0.0279332756356255	0	0
Throt10134	0.0052277279963084	0	0
Throt10135	0.0192778634276183	0	0
Throt10136	0.166544853327825	0.381975842624221	0.0147364183243668
Throt10137	-0.0122231145796967	0	0
Throt10138	nan	nan	nan
Throt10139	0.0052277279963084	0	0
Throt1014	0.163144407855087	0.225878222871757	1.23753210433846e-07
Throt10140	-0.0279332756356255	0	0
Throt10141	0.0155909080024865	0	0
Throt10142	-0.0297155631424129	0	0
Throt10143	nan	nan	nan
Throt10144	nan	nan	nan
Throt10145	nan	nan	nan
Throt10146	0.145687269475217	0.335039776475545	0.018984211681137
Throt10147	-0.0279332756356255	0	0
Throt10148	-0.0332355649508729	0	0
Throt10149	0.0525824006966908	0.124728083083484	0
Throt1015	0.0487831093135947	0.100752116301057	0
Throt10150	0.0052277279963084	0	0
Throt10151	-0.111875568439082	0.0218313593619807	0.252913630865364
Throt10152	-0.0279332756356255	0	0
Throt10153	-0.0144274717844203	0	0
Throt10154	0.112653434004504	0.267074273144493	0.0280991291627954
Throt10155	-0.0279332756356255	0	0
Throt10156	-0.0279332756356255	0	0
Throt10157	0.0383114615421196	0.00358381052710865	0
Throt10158	nan	nan	nan
Throt10159	nan	nan	nan
Throt1016	nan	nan	nan
Throt10160	0.0217067227723305	0	0
Throt10161	-0.0450735480359146	0	0.0812324056972639
Throt10162	-0.0122231145796967	0	0
Throt10163	-0.0148165915396134	5.4828460955241e-06	4.92538954172614e-05
Throt10164	-0.140753835490357	0	0.000532095747490098
Throt10165	nan	nan	nan
Throt10166	nan	nan	nan
Throt10167	-0.0279332756356255	0	0
Throt10168	nan	nan	nan
Throt10169	nan	nan	nan
Throt1017	-0.130836608373433	0.018720140387572	0.295321961323053
Throt10170	-0.0297155631424129	0	0
Throt10171	0.0217067227723305	0	0
Throt10172	0.0052277279963084	0	0
Throt10173	0.0052277279963084	0	0
Throt10174	-0.0279332756356255	0	0
Throt10175	0.0052277279963084	0	0
Throt10176	nan	nan	nan
Throt10177	nan	nan	nan
Throt10178	nan	nan	nan
Throt10179	-0.0122231145796967	0	0
Throt1018	-0.146057474772427	0.012296917579553	0.323868499843923
Throt10180	0.0217067227723305	0	0
Throt10181	0.0035962768376852	0	0
Throt10182	-0.008580949663612	0	0
Throt10183	0.0217067227723305	0	0
Throt10184	-0.0450735480359146	0	0.0812324056972639
Throt10185	nan	nan	nan
Throt10186	nan	nan	nan
Throt10187	0.60553891473995	0.999952159447455	0
Throt10188	nan	nan	nan
Throt10189	nan	nan	nan
Throt1019	-0.222030139934824	0.000585896433579027	0.499402377470868
Throt10190	nan	nan	nan
Throt10191	-0.0122231145796967	0	0
Throt10192	-0.0479306012202769	0	0.0914018930335279
Throt10193	-0.0292640593503227	0	0
Throt10194	nan	nan	nan
Throt10195	0.0052277279963084	0	0
Throt10196	-0.0279332756356255	0	0
Throt10197	0.0383114615421196	0.00358381052710865	0
Throt10198	-0.212249572638862	0.000239026550681429	0.459595930953795
Throt10199	0.000971493625217307	0	0
Throt102	-0.645320807168393	0	1
Throt1020	-0.240975522837074	0.000489497663932171	0.559289974332828
Throt10200	0.104343056175245	0.0965958908101784	0.000128507646234351
Throt10201	0.268176531902143	0.620715775891922	0.00027485177675451
Throt10202	nan	nan	nan
Throt10203	nan	nan	nan
Throt10204	-0.270194340399218	0.00247765133305127	0.592300016098236
Throt10205	0.0052277279963084	0	0
Throt10206	0.0405483356856853	0.0579493649751351	0
Throt10207	-0.0122231145796967	0	0
Throt10208	0.082913465447733	0	0
Throt10209	nan	nan	nan
Throt1021	-0.252171089611318	0.000820495648387878	0.578796918313789
Throt10210	nan	nan	nan
Throt10211	nan	nan	nan
Throt10212	-0.0279332756356255	0	0
Throt10213	-0.0279332756356255	0	0
Throt10214	nan	nan	nan
Throt10215	nan	nan	nan
Throt10216	nan	nan	nan
Throt10217	nan	nan	nan
Throt10218	-0.017909662279013	0	0
Throt10219	nan	nan	nan
Throt1022	-0.282715652291408	0	0.854247964923767
Throt10220	nan	nan	nan
Throt10221	nan	nan	nan
Throt10222	-0.0144274717844203	0	0
Throt10223	0.0383114615421196	0.00358381052710865	0
Throt10224	0.0192778634276183	0	0
Throt10225	-0.0279332756356255	0	0
Throt10226	nan	nan	nan
Throt10227	-0.0279332756356255	0	0
Throt10228	-0.0144274717844203	0	0
Throt10229	0.0052277279963084	0	0
Throt1023	nan	nan	nan
Throt10230	-0.0122231145796967	0	0
Throt10231	nan	nan	nan
Throt10232	nan	nan	nan
Throt10233	nan	nan	nan
Throt10234	nan	nan	nan
Throt10235	nan	nan	nan
Throt10236	nan	nan	nan
Throt10237	-0.0450735480359146	0	0.0812324056972639
Throt10238	0.0217067227723305	0	0
Throt10239	nan	nan	nan
Throt1024	0.000971493625217307	0	0
Throt10240	-0.0791588044531166	0.0387440442923853	0.212657941562289
Throt10241	0.0684743152321206	0.180076909443848	0.0288723203294584
Throt10242	-0.0450735480359146	0	0.0812324056972639
Throt10243	0.0381368663478977	0.0348633549520806	0
Throt10244	-0.0450735480359146	0	0.0812324056972639
Throt10245	nan	nan	nan
Throt10246	-0.0856303507446286	0.0349512635095002	0.218060435897299
Throt10247	-0.0279332756356255	0	0
Throt10248	nan	nan	nan
Throt10249	0.0052277279963084	0	0
Throt1025	-0.255536882185696	0.000819579251282081	0.578722976332967
Throt10250	nan	nan	nan
Throt10251	-0.0986018488371644	0.0314156402181711	0.240086369535254
Throt10252	nan	nan	nan
Throt10253	-0.0380454643930146	0	0
Throt10254	nan	nan	nan
Throt10255	nan	nan	nan
Throt10256	nan	nan	nan
Throt10257	nan	nan	nan
Throt10258	-0.0279332756356255	0	0
Throt10259	0.0052277279963084	0	0
Throt1026	-0.13631481055661	0.00825348456424844	0.289043688513854
Throt10260	0.0052277279963084	0	0
Throt10261	nan	nan	nan
Throt10262	-0.0479306012202769	0	0.0914018930335279
Throt10263	nan	nan	nan
Throt10264	-0.0441465088189662	0	0.042674018216935
Throt10265	-0.017909662279013	0	0
Throt10266	0.0052277279963084	0	0
Throt10267	-0.0667381457409278	0.0238218234001479	0.175146837875933
Throt10268	-0.017909662279013	0	0
Throt10269	-0.0279332756356255	0	0
Throt1027	0.0052277279963084	0	0
Throt10270	nan	nan	nan
Throt10271	-0.0620409863974314	0.022062813286258	0.161669963691332
Throt10272	nan	nan	nan
Throt10273	nan	nan	nan
Throt10274	-0.0450735480359146	0	0.0812324056972639
Throt10275	0.0217067227723305	0	0
Throt10276	0.0052277279963084	0	0
Throt10277	nan	nan	nan
Throt10278	nan	nan	nan
Throt10279	-0.0279332756356255	0	0
Throt1028	nan	nan	nan
Throt10280	0.0052277279963084	0	0
Throt10281	-0.122547346246932	0.026942531242831	0.286345616974405
Throt10282	nan	nan	nan
Throt10283	nan	nan	nan
Throt10284	-0.175009555126996	0.0113697532610373	0.393202885472238
Throt10285	-0.0144274717844203	0	0
Throt10286	-0.159537559492871	0.012333597142092	0.355726186434024
Throt10287	-0.0297155631424129	0	0
Throt10288	0.0052277279963084	0	0
Throt10289	-0.0279332756356255	0	0
Throt1029	-0.0297155631424129	0	0
Throt10290	-0.0288554739448513	0	0
Throt10291	-0.0288554739448513	0	0
Throt10292	-0.0279332756356255	0	0
Throt10293	-0.0144274717844203	0	0
Throt10294	nan	nan	nan
Throt10295	nan	nan	nan
Throt10296	-0.176769975652806	0	0.0221042106248682
Throt10297	-0.18142144872921	0	0.0350961034437279
Throt10298	nan	nan	nan
Throt10299	nan	nan	nan
Throt103	-0.017909662279013	0	0
Throt1030	-0.0588495288317558	0	0.133412731497142
Throt10300	nan	nan	nan
Throt10301	-0.0279332756356255	0	0
Throt10302	0.0052277279963084	0	0
Throt10303	0.123102100951089	0.276792820216637	0.0168353723436958
Throt10304	nan	nan	nan
Throt10305	-0.0966109981139715	0.0391145919388348	0.241156274900132
Throt10306	-0.00303380093836014	0	0
Throt10307	nan	nan	nan
Throt10308	-0.159537559492871	0.012333597142092	0.355726186434024
Throt10309	nan	nan	nan
Throt1031	0.0052277279963084	0	0
Throt10310	nan	nan	nan
Throt10311	-0.0279332756356255	0	0
Throt10312	nan	nan	nan
Throt10313	nan	nan	nan
Throt10314	0.0549502000347476	0.124464868156137	0
Throt10315	-0.0529558149271477	0	0.113657210262078
Throt10316	0.0155909080024865	0	0
Throt10317	0.0052277279963084	0	0
Throt10318	nan	nan	nan
Throt10319	nan	nan	nan
Throt1032	-0.122759377392236	0.0248049000983548	0.287062599779261
Throt10320	0.0052277279963084	0	0
Throt10321	nan	nan	nan
Throt10322	nan	nan	nan
Throt10323	-0.0508132900429224	0	0.0876560790871659
Throt10324	-0.0034670566237003	0	0
Throt10325	0.0052277279963084	0	0
Throt10326	0.000971493625217307	0	0
Throt10327	nan	nan	nan
Throt10328	nan	nan	nan
Throt10329	-0.167285085356128	0.0124712782374428	0.364862082136081
Throt1033	-0.0933585020032594	0.0239627459421642	0.216499934712973
Throt10330	0.0107227959950423	0	0
Throt10331	nan	nan	nan
Throt10332	nan	nan	nan
Throt10333	nan	nan	nan
Throt10334	-0.0122231145796967	0	0
Throt10335	-0.085507033195385	0.0302033785263685	0.213703062203972
Throt10336	-0.129276041067234	0.0251334581176965	0.306157484168001
Throt10337	-0.0217834701191964	0	0
Throt10338	0.0630248446973482	0.162752779154314	0.0191664798277176
Throt10339	nan	nan	nan
Throt1034	-0.0634359421744946	0.00326540463504068	0.138572506961394
Throt10340	nan	nan	nan
Throt10341	0.0052277279963084	0	0
Throt10342	0.786715863470508	1	0
Throt10343	-0.0332355649508729	0	0
Throt10344	nan	nan	nan
Throt10345	nan	nan	nan
Throt10346	0.0052277279963084	0	0
Throt10347	nan	nan	nan
Throt10348	0.025313729468603	0.116073214388203	0.0647071923160285
Throt10349	nan	nan	nan
Throt1035	-0.0450735480359146	0	0.0812324056972639
Throt10350	-0.0620409863974314	0.022062813286258	0.161669963691332
Throt10351	0.000971493625217307	0	0
Throt10352	0.0217067227723305	0	0
Throt10353	0.0035962768376852	0	0
Throt10354	-0.0279332756356255	0	0
Throt10355	nan	nan	nan
Throt10356	0.287676703957164	0.743903316247655	0
Throt10357	nan	nan	nan
Throt10358	-0.444078837488099	7.18594340711478e-07	0.945940577272728
Throt10359	nan	nan	nan
Throt1036	-0.0279332756356255	0	0
Throt10360	nan	nan	nan
Throt10361	nan	nan	nan
Throt10362	0.105167583306918	0.257289588123215	0.032763198806085
Throt10363	0.0177963845459707	0.0158875266566516	0.00572721036520826
Throt10364	-0.0122231145796967	0	0
Throt10365	-0.104250207227901	0.0340792888614074	0.258537825802895
Throt10366	0.0052277279963084	0	0
Throt10367	nan	nan	nan
Throt10368	-0.0529558149271477	0	0.113657210262078
Throt10369	-0.0479306012202769	0	0.0914018930335279
Throt1037	-0.0718306652868033	0.0208204635465892	0.179827371621675
Throt10370	nan	nan	nan
Throt10371	-0.0479306012202769	0	0.0914018930335279
Throt10372	nan	nan	nan
Throt10373	-0.0450735480359146	0	0.0812324056972639
Throt10374	nan	nan	nan
Throt10375	0.0217067227723305	0	0
Throt10376	nan	nan	nan
Throt10377	-0.0279332756356255	0	0
Throt10378	-0.0279332756356255	0	0
Throt10379	nan	nan	nan
Throt1038	-0.0279332756356255	0	0
Throt10380	0.0052277279963084	0	0
Throt10381	nan	nan	nan
Throt10382	0.0052277279963084	0	0
Throt10383	nan	nan	nan
Throt10384	0.359160351560539	0.844469536631491	3.28702468901638e-06
Throt10385	-0.0122231145796967	0	0
Throt10386	-0.0620409863974314	0.022062813286258	0.161669963691332
Throt10387	-0.0279332756356255	0	0
Throt10388	nan	nan	nan
Throt10389	nan	nan	nan
Throt1039	0.0035962768376852	0	0
Throt10390	nan	nan	nan
Throt10391	-0.205917881081217	0	0.362575193668101
Throt10392	0.0630248446973482	0.162752779154314	0.0191664798277176
Throt10393	-0.0144274717844203	0	0
Throt10394	-0.0122231145796967	0	0
Throt10395	0.0052277279963084	0	0
Throt10396	-0.0122231145796967	0	0
Throt10397	0.090386296304592	0.00256348766394293	0
Throt10398	0.0052277279963084	0	0
Throt10399	-0.239432676814822	0.000822781796935561	0.539228118468333
Throt104	-0.0292640593503227	0	0
Throt1040	nan	nan	nan
Throt10400	nan	nan	nan
Throt10401	0.0217067227723305	0	0
Throt10402	0.0052277279963084	0	0
Throt10403	0.000971493625217307	0	0
Throt10404	-0.333513737305902	0	0.945932551513581
Throt10405	0.0217067227723305	0	0
Throt10406	0.0217067227723305	0	0
Throt10407	nan	nan	nan
Throt10408	-0.0450735480359146	0	0.0812324056972639
Throt10409	-0.270421014339481	0.000578963688756892	0.617641822519665
Throt1041	-0.0441465088189662	0	0.042674018216935
Throt10410	-0.0122231145796967	0	0
Throt10411	0.0035962768376852	0	0
Throt10412	nan	nan	nan
Throt10413	nan	nan	nan
Throt10414	nan	nan	nan
Throt10415	nan	nan	nan
Throt10416	nan	nan	nan
Throt10417	nan	nan	nan
Throt10418	-0.207107917054096	0.00136373270621217	0.459170298515032
Throt10419	-0.0122231145796967	0	0
Throt1042	-0.461494183301885	0	0.980261013396127
Throt10420	nan	nan	nan
Throt10421	nan	nan	nan
Throt10422	nan	nan	nan
Throt10423	-0.321117404457915	3.93245205473611e-05	0.758681322836259
Throt10424	0.291607782646226	0.75986593781786	0
Throt10425	nan	nan	nan
Throt10426	0.0217067227723305	0	0
Throt10427	0.0052277279963084	0	0
Throt10428	nan	nan	nan
Throt10429	0.100783589574865	0.229035325251658	0.0273257946738515
Throt1043	-0.0450735480359146	0	0.0812324056972639
Throt10430	nan	nan	nan
Throt10431	nan	nan	nan
Throt10432	nan	nan	nan
Throt10433	nan	nan	nan
Throt10434	-0.0450735480359146	0	0.0812324056972639
Throt10435	nan	nan	nan
Throt10436	-0.452455445243283	0	0.997539045075993
Throt10437	0.0217067227723305	0	0
Throt10438	0.0217067227723305	0	0
Throt10439	-0.0332355649508729	0	0
Throt1044	nan	nan	nan
Throt10440	nan	nan	nan
Throt10441	0.0035962768376852	0	0
Throt10442	nan	nan	nan
Throt10443	-0.176179974568614	0.0133734785966527	0.402169658053255
Throt10444	0.0421438484349165	0.0625836621860652	0
Throt10445	nan	nan	nan
Throt10446	-0.0122231145796967	0	0
Throt10447	-0.0122231145796967	0	0
Throt10448	0.0052277279963084	0	0
Throt10449	-0.0332355649508729	0	0
Throt1045	-0.085507033195385	0.0302033785263685	0.213703062203972
Throt10450	-0.0450735480359146	0	0.0812324056972639
Throt10451	-0.0791588044531166	0.0387440442923853	0.212657941562289
Throt10452	-0.0450735480359146	0	0.0812324056972639
Throt10453	-0.0279332756356255	0	0
Throt10454	0.0233977148711328	0	0
Throt10455	-0.0297155631424129	0	0
Throt10456	nan	nan	nan
Throt10457	nan	nan	nan
Throt10458	-0.0122231145796967	0	0
Throt10459	0.0823178815733126	0.171727113105437	0.0190747157801351
Throt1046	-0.129276041067234	0.0251334581176965	0.306157484168001
Throt10460	-0.0279332756356255	0	0
Throt10461	-0.0122231145796967	0	0
Throt10462	nan	nan	nan
Throt10463	nan	nan	nan
Throt10464	-0.0729027970749772	0.0260142592127333	0.18678675974736
Throt10465	-0.0791588044531166	0.0387440442923853	0.212657941562289
Throt10466	0.0035962768376852	0	0
Throt10467	0.0052277279963084	0	0
Throt10468	0.0217067227723305	0	0
Throt10469	-0.0279332756356255	0	0
Throt1047	nan	nan	nan
Throt10470	0.0035962768376852	0	0
Throt10471	-0.0279332756356255	0	0
Throt10472	-0.0450735480359146	0	0.0812324056972639
Throt10473	nan	nan	nan
Throt10474	-0.0479306012202769	0	0.0914018930335279
Throt10475	-0.017909662279013	0	0
Throt10476	-0.162799459969338	0.00405857616683963	0.342902728731249
Throt10477	-0.0279332756356255	0	0
Throt10478	0.168140299569635	0.378010723108933	0.0129965945377469
Throt10479	-0.314659916148601	5.31854994833909e-06	0.774208264497573
Throt1048	0.0035962768376852	0	0
Throt10480	nan	nan	nan
Throt10481	nan	nan	nan
Throt10482	-0.0279332756356255	0	0
Throt10483	nan	nan	nan
Throt10484	-0.0279332756356255	0	0
Throt10485	-0.0792182546547571	0.0287003595085046	0.200492739579828
Throt10486	nan	nan	nan
Throt10487	nan	nan	nan
Throt10488	0.0052277279963084	0	0
Throt10489	-0.0279332756356255	0	0
Throt1049	-0.0144274717844203	0	0
Throt10490	-0.138914887028979	0.0119567057430965	0.298871545132085
Throt10491	-0.0122231145796967	0	0
Throt10492	nan	nan	nan
Throt10493	nan	nan	nan
Throt10494	-0.0966109981139715	0.0391145919388348	0.241156274900132
Throt10495	nan	nan	nan
Throt10496	-0.0501100771971193	0	0.0757526901943728
Throt10497	0.0052277279963084	0	0
Throt10498	0.0487831093135947	0.100752116301057	0
Throt10499	-0.0450735480359146	0	0.0812324056972639
Throt105	-0.305458530339609	0	0.789121901678885
Throt1050	-0.0279332756356255	0	0
Throt10500	nan	nan	nan
Throt10501	nan	nan	nan
Throt10502	-0.0916244795546122	0.0310786225755237	0.220973263279987
Throt10503	-0.0279332756356255	0	0
Throt10504	-0.179586564078938	0.0106054959562096	0.409901140441666
Throt10505	0.0052277279963084	0	0
Throt10506	nan	nan	nan
Throt10507	0.0052277279963084	0	0
Throt10508	nan	nan	nan
Throt10509	-0.008580949663612	0	0
Throt1051	-0.0332355649508729	0	0
Throt10510	nan	nan	nan
Throt10511	-0.0279332756356255	0	0
Throt10512	-0.0279332756356255	0	0
Throt10513	-0.0279332756356255	0	0
Throt10514	-0.0279332756356255	0	0
Throt10515	0.0052277279963084	0	0
Throt10516	-0.0275044550182722	0.0448062823586085	0.0946081107882865
Throt10517	nan	nan	nan
Throt10518	nan	nan	nan
Throt10519	nan	nan	nan
Throt1052	-0.168824354263624	0.00469226426859495	0.361394908943415
Throt10520	nan	nan	nan
Throt10521	nan	nan	nan
Throt10522	0.386801513297146	0.8973923578894	8.199410630164e-07
Throt10523	0.0052277279963084	0	0
Throt10524	0.0052277279963084	0	0
Throt10525	nan	nan	nan
Throt10526	0.617817316290777	1	0
Throt10527	nan	nan	nan
Throt10528	nan	nan	nan
Throt10529	nan	nan	nan
Throt1053	-0.119430710073482	0.00117395382688897	0.169216013984783
Throt10530	nan	nan	nan
Throt10531	nan	nan	nan
Throt10532	-0.0122231145796967	0	0
Throt10533	0.000971493625217307	0	0
Throt10534	-0.0279332756356255	0	0
Throt10535	0.0233977148711328	0	0
Throt10536	0.0052277279963084	0	0
Throt10537	0.0052277279963084	0	0
Throt10538	-0.0667381457409278	0.0238218234001479	0.175146837875933
Throt10539	-0.0122231145796967	0	0
Throt1054	-0.110635793846633	0.00190672519589705	0.169171251040454
Throt10540	-0.0450735480359146	0	0.0812324056972639
Throt10541	nan	nan	nan
Throt10542	-0.0361523084315421	0	0
Throt10543	nan	nan	nan
Throt10544	nan	nan	nan
Throt10545	nan	nan	nan
Throt10546	nan	nan	nan
Throt10547	-0.0279332756356255	0	0
Throt10548	-0.0279332756356255	0	0
Throt10549	nan	nan	nan
Throt1055	-0.0450735480359146	0	0.0812324056972639
Throt10550	-0.0450735480359146	0	0.0812324056972639
Throt10551	-0.0450735480359146	0	0.0812324056972639
Throt10552	nan	nan	nan
Throt10553	nan	nan	nan
Throt10554	-0.1638733529514	0.0113138476233415	0.367809477285448
Throt10555	-0.1638733529514	0.0113138476233415	0.367809477285448
Throt10556	-0.125967977520058	0.0215924981880937	0.280884673537636
Throt10557	-0.398869329119416	0	0.933986184977251
Throt10558	nan	nan	nan
Throt10559	0.0052277279963084	0	0
Throt1056	nan	nan	nan
Throt10560	0.0549502000347476	0.124464868156137	0
Throt10561	nan	nan	nan
Throt10562	0.02940388562525	4.96898659903303e-05	0
Throt10563	nan	nan	nan
Throt10564	nan	nan	nan
Throt10565	-0.0279332756356255	0	0
Throt10566	nan	nan	nan
Throt10567	nan	nan	nan
Throt10568	nan	nan	nan
Throt10569	-0.0122231145796967	0	0
Throt1057	0.0684743152321206	0.180076909443848	0.0288723203294584
Throt10570	-0.122547346246932	0.026942531242831	0.286345616974405
Throt10571	0.0052277279963084	0	0
Throt10572	nan	nan	nan
Throt10573	0.0217067227723305	0	0
Throt10574	0.0383114615421196	0.00358381052710865	0
Throt10575	0.0217067227723305	0	0
Throt10576	-0.0122231145796967	0	0
Throt10577	-0.0122231145796967	0	0
Throt10578	nan	nan	nan
Throt10579	nan	nan	nan
Throt1058	0.0052277279963084	0	0
Throt10580	nan	nan	nan
Throt10581	0.0052277279963084	0	0
Throt10582	0.0052277279963084	0	0
Throt10583	nan	nan	nan
Throt10584	nan	nan	nan
Throt10585	0.0123403127223235	0	0
Throt10586	0.0295417653700449	0	0
Throt10587	0.0462006737105161	0	0
Throt10588	nan	nan	nan
Throt10589	-0.0279332756356255	0	0
Throt1059	0.0684743152321206	0.180076909443848	0.0288723203294584
Throt10590	-0.0279332756356255	0	0
Throt10591	-0.0791588044531166	0.0387440442923853	0.212657941562289
Throt10592	nan	nan	nan
Throt10593	0.0052277279963084	0	0
Throt10594	0.0192778634276183	0	0
Throt10595	nan	nan	nan
Throt10596	-0.353023043847319	1.0539329175637e-05	0.829791727696621
Throt10597	-0.0297155631424129	0	0
Throt10598	0.0487831093135947	0.100752116301057	0
Throt10599	-0.0279332756356255	0	0
Throt106	-0.143216824463375	0	0.00783309777439486
Throt1060	0.0713547720202398	0.187012632346482	0.0260855059822793
Throt10600	-0.0279332756356255	0	0
Throt10601	0.0052277279963084	0	0
Throt10602	-0.104250207227901	0.0340792888614074	0.258537825802895
Throt10603	-0.0279332756356255	0	0
Throt10604	-0.29514945608036	0.000280913556195821	0.691601111147643
