delta	P(X1/X2>2)	P(X2/X1>2)
Throt10310	0.00400115558695475	0	0
Throt10311	nan	nan	nan
Throt10312	nan	nan	nan
Throt10313	nan	nan	nan
Throt10314	-0.0511103657779385	0	0
Throt10315	-0.0511103657779385	0	0
Throt10316	0.0085550005039438	0	0
Throt10317	0.0310172708835219	0	0
Throt10318	nan	nan	nan
Throt10319	nan	nan	nan
Throt1032	0.0671449424919909	0	0
Throt10320	-0.024640051821615	0	0
Throt10321	nan	nan	nan
Throt10322	nan	nan	nan
Throt10323	0.0742898406145448	0	0
Throt10324	-0.173150939487228	0	0.000438082140600731
Throt10325	nan	nan	nan
Throt10326	-0.0102898857686256	0	0
Throt10327	nan	nan	nan
Throt10328	nan	nan	nan
Throt10329	-0.0120569222343057	0	0
Throt1033	0.250264348197911	0.00229203653044988	0
Throt10330	-0.0372379557106562	0	0
Throt10331	nan	nan	nan
Throt10332	0.00400115558695475	0	0
Throt10333	nan	nan	nan
Throt10334	-0.0102898857686256	0	0
Throt10335	0.0174629848904464	0	0
Throt10336	0.0174629848904464	0	0
Throt10337	0.0712524054762109	0	0
Throt10338	0.0446205591181975	0	0
Throt10339	nan	nan	nan
Throt1034	0.193457163347639	0.000724737032182106	0
Throt10340	-0.0232015143906348	0	0
Throt10341	nan	nan	nan
Throt10342	-0.756796064040973	0	0.927735937200083
Throt10343	0.002690237580364	0	0
Throt10344	nan	nan	nan
Throt10345	0.0174629848904464	0	0
Throt10346	nan	nan	nan
Throt10347	nan	nan	nan
Throt10348	-0.0883073918395717	0	1.76318190293484e-05
Throt10349	-0.0232015143906348	0	0
Throt1035	nan	nan	nan
Throt10350	nan	nan	nan
Throt10351	0.0310172708835219	0	0
Throt10352	nan	nan	nan
Throt10353	-0.0372379557106562	0	0
Throt10354	nan	nan	nan
Throt10355	nan	nan	nan
Throt10356	-0.720690251870667	0	0.618669730834318
Throt10357	nan	nan	nan
Throt10358	0.13836087448293	0.000168759178229724	0
Throt10359	nan	nan	nan
Throt1036	nan	nan	nan
Throt10360	nan	nan	nan
Throt10361	nan	nan	nan
Throt10362	-0.092135716158264	0	0
Throt10363	-0.0755708978408558	0	0
Throt10364	-0.0549838773387527	0	0
Throt10365	nan	nan	nan
Throt10366	nan	nan	nan
Throt10367	nan	nan	nan
Throt10368	-0.0232015143906348	0	0
Throt10369	-0.0372379557106562	0	0
Throt1037	0.0397293500854886	0	0
Throt10370	-0.0232015143906348	0	0
Throt10371	-0.0232015143906348	0	0
Throt10372	nan	nan	nan
Throt10373	-0.0232015143906348	0	0
Throt10374	nan	nan	nan
Throt10375	nan	nan	nan
Throt10376	nan	nan	nan
Throt10377	nan	nan	nan
Throt10378	0.0310172708835219	0	0
Throt10379	nan	nan	nan
Throt1038	nan	nan	nan
Throt10380	0.0174629848904464	0	0
Throt10381	nan	nan	nan
Throt10382	0.0174629848904464	0	0
Throt10383	nan	nan	nan
Throt10384	-0.294493156973435	0	0.000257466261907058
Throt10385	-0.0232015143906348	0	0
Throt10386	0.0174629848904464	0	0
Throt10387	0.0174629848904464	0	0
Throt10388	-0.0102898857686256	0	0
Throt10389	0.00400115558695475	0	0
Throt1039	nan	nan	nan
Throt10390	nan	nan	nan
Throt10391	0.173883635737866	0	0
Throt10392	-0.0232015143906348	0	0
Throt10393	0.00400115558695475	0	0
Throt10394	0.002690237580364	0	0
Throt10395	nan	nan	nan
Throt10396	nan	nan	nan
Throt10397	0.0325264654377573	0	0
Throt10398	0.0174629848904464	0	0
Throt10399	0.0446842775083313	0	0
Throt104	-0.0421173886138571	0	0
Throt1040	nan	nan	nan
Throt10400	nan	nan	nan
Throt10401	nan	nan	nan
Throt10402	nan	nan	nan
Throt10403	0.002690237580364	0	0
Throt10404	0.0379824723936337	0	0
Throt10405	nan	nan	nan
Throt10406	nan	nan	nan
Throt10407	nan	nan	nan
Throt10408	nan	nan	nan
Throt10409	0.00651606564606021	0	0
Throt1041	0.0837890775991122	0	0
Throt10410	-0.0435814040701797	0	0
Throt10411	-0.0232015143906348	0	0
Throt10412	nan	nan	nan
Throt10413	nan	nan	nan
Throt10414	nan	nan	nan
Throt10415	nan	nan	nan
Throt10416	nan	nan	nan
Throt10417	nan	nan	nan
Throt10418	0.190471783704708	2.99723386796419e-05	0
Throt10419	-0.0102898857686256	0	0
Throt1042	0.858424109397629	0.915083914524317	0
Throt10420	nan	nan	nan
Throt10421	nan	nan	nan
Throt10422	nan	nan	nan
Throt10423	0.0353677892130478	0	0
Throt10424	0.0321286707895507	0	0
Throt10425	nan	nan	nan
Throt10426	-0.00738875026353802	0	0
Throt10427	0.0155518692231151	0	0
Throt10428	-0.0102898857686256	0	0
Throt10429	-0.0306266555750478	5.57710694614126e-07	4.30726258114862e-06
Throt1043	-0.0102898857686256	0	0
Throt10430	nan	nan	nan
Throt10431	0.0174629848904464	0	0
Throt10432	0.0310172708835219	0	0
Throt10433	nan	nan	nan
Throt10434	0.00400115558695475	0	0
Throt10435	nan	nan	nan
Throt10436	-0.092777168966282	0	0
Throt10437	-0.0102898857686256	0	0
Throt10438	-0.0102898857686256	0	0
Throt10439	0.0837890775991122	0	0
Throt1044	-0.0102898857686256	0	0
Throt10440	nan	nan	nan
Throt10441	nan	nan	nan
Throt10442	nan	nan	nan
Throt10443	0.0446205591181975	0	0
Throt10444	-0.0372379557106562	0	0
Throt10445	nan	nan	nan
Throt10446	0.0712524054762109	0	0
Throt10447	0.00400115558695475	0	0
Throt10448	0.00400115558695475	0	0
Throt10449	0.0155518692231151	0	0
Throt1045	0.00400115558695475	0	0
Throt10450	0.002690237580364	0	0
Throt10451	0.002690237580364	0	0
Throt10452	0.002690237580364	0	0
Throt10453	-0.0511103657779385	0	0
Throt10454	0.0237272243265738	0	0
Throt10455	0.0155518692231151	0	0
Throt10456	-0.0232015143906348	0	0
Throt10457	-0.0232015143906348	0	0
Throt10458	nan	nan	nan
Throt10459	-0.235229150586443	0	0.000308735345097362
Throt1046	-0.024640051821615	0	0
Throt10460	nan	nan	nan
Throt10461	nan	nan	nan
Throt10462	nan	nan	nan
Throt10463	nan	nan	nan
Throt10464	nan	nan	nan
Throt10465	nan	nan	nan
Throt10466	nan	nan	nan
Throt10467	nan	nan	nan
Throt10468	-0.0232015143906348	0	0
Throt10469	nan	nan	nan
Throt1047	nan	nan	nan
Throt10470	0.00400115558695475	0	0
Throt10471	nan	nan	nan
Throt10472	-0.0792391448875607	0	0
Throt10473	nan	nan	nan
Throt10474	-0.0372379557106562	0	0
Throt10475	0.00400115558695475	0	0
Throt10476	-0.304305850276932	0	0.000906461976110039
Throt10477	0.0174629848904464	0	0
Throt10478	-0.139591548263314	0	0.00016779032818502
Throt10479	0.138199444686764	0	0
Throt1048	nan	nan	nan
Throt10480	nan	nan	nan
Throt10481	nan	nan	nan
Throt10482	0.0446205591181975	0	0
Throt10483	nan	nan	nan
Throt10484	-0.0232015143906348	0	0
Throt10485	nan	nan	nan
Throt10486	nan	nan	nan
Throt10487	nan	nan	nan
Throt10488	nan	nan	nan
Throt10489	0.0581127261785861	0	0
Throt1049	nan	nan	nan
Throt10490	0.233387967042046	0.000734102552470038	0
Throt10491	0.0174629848904464	0	0
Throt10492	nan	nan	nan
Throt10493	0.0174629848904464	0	0
Throt10494	-0.0232015143906348	0	0
Throt10495	0.0174629848904464	0	0
Throt10496	0.0603231578115538	0	0
Throt10497	nan	nan	nan
Throt10498	nan	nan	nan
Throt10499	-0.0511103657779385	0	0
Throt105	0.404418111915472	0.00202635135254498	0
Throt1050	-0.0372379557106562	0	0
Throt10500	nan	nan	nan
Throt10501	nan	nan	nan
Throt10502	0.0397293500854886	0	0
Throt10503	-0.0232015143906348	0	0
Throt10504	0.019072161161587	0	0
Throt10505	nan	nan	nan
Throt10506	-0.0102898857686256	0	0
Throt10507	nan	nan	nan
Throt10508	nan	nan	nan
Throt10509	-0.0102898857686256	0	0
Throt1051	-0.0372379557106562	0	0
Throt10510	nan	nan	nan
Throt10511	nan	nan	nan
Throt10512	-0.0232015143906348	0	0
Throt10513	nan	nan	nan
Throt10514	nan	nan	nan
Throt10515	nan	nan	nan
Throt10516	0.353114182363544	0.00172457984047479	0
Throt10517	nan	nan	nan
Throt10518	nan	nan	nan
Throt10519	nan	nan	nan
Throt1052	0.127733438468658	9.47037965524101e-05	0
Throt10520	nan	nan	nan
Throt10521	nan	nan	nan
Throt10522	-0.338563022290099	0	0.00207569175108475
Throt10523	nan	nan	nan
Throt10524	nan	nan	nan
Throt10525	-0.0232015143906348	0	0
Throt10526	-0.989824047766823	0	0.999980168165426
Throt10527	nan	nan	nan
Throt10528	nan	nan	nan
Throt10529	nan	nan	nan
Throt1053	-0.320964259616212	0	0.000176659152440499
Throt10530	nan	nan	nan
Throt10531	nan	nan	nan
Throt10532	0.00400115558695475	0	0
Throt10533	nan	nan	nan
Throt10534	-0.0511103657779385	0	0
Throt10535	-0.0313974981116264	0	0
Throt10536	-0.0232015143906348	0	0
Throt10537	-0.0372379557106562	0	0
Throt10538	nan	nan	nan
Throt10539	0.00400115558695475	0	0
Throt1054	-0.367656929077654	0	0.00108111530332026
Throt10540	nan	nan	nan
Throt10541	0.0310172708835219	0	0
Throt10542	-0.0873045425778864	0	0
Throt10543	nan	nan	nan
Throt10544	nan	nan	nan
Throt10545	nan	nan	nan
Throt10546	nan	nan	nan
Throt10547	-0.0232015143906348	0	0
Throt10548	-0.0232015143906348	0	0
Throt10549	nan	nan	nan
Throt1055	-0.0232015143906348	0	0
Throt10550	nan	nan	nan
Throt10551	nan	nan	nan
Throt10552	0.0174629848904464	0	0
Throt10553	nan	nan	nan
Throt10554	-0.106909302899283	0	0
Throt10555	-0.106909302899283	0	0
Throt10556	-0.160897118682337	0	0.00026305517559198
Throt10557	-0.175272516654073	0	0.000211833909415454
Throt10558	nan	nan	nan
Throt10559	nan	nan	nan
Throt1056	-0.0232015143906348	0	0
Throt10560	-0.0232015143906348	0	0
Throt10561	-0.0232015143906348	0	0
Throt10562	-0.0857625575988741	0	0
Throt10563	0.00400115558695475	0	0
Throt10564	nan	nan	nan
Throt10565	nan	nan	nan
Throt10566	nan	nan	nan
Throt10567	nan	nan	nan
Throt10568	nan	nan	nan
Throt10569	0.00400115558695475	0	0
Throt1057	nan	nan	nan
Throt10570	-0.0511103657779385	0	0
Throt10571	nan	nan	nan
Throt10572	nan	nan	nan
Throt10573	nan	nan	nan
Throt10574	0.0155518692231151	0	0
Throt10575	0.0174629848904464	0	0
Throt10576	nan	nan	nan
Throt10577	nan	nan	nan
Throt10578	nan	nan	nan
Throt10579	nan	nan	nan
Throt1058	nan	nan	nan
Throt10580	nan	nan	nan
Throt10581	nan	nan	nan
Throt10582	nan	nan	nan
Throt10583	nan	nan	nan
Throt10584	nan	nan	nan
Throt10585	0.125203028320692	0	0
Throt10586	0.119733138099133	0	0
Throt10587	0.000433670211619771	0	0
Throt10588	nan	nan	nan
Throt10589	-0.108642003300794	0	0
Throt1059	0.0712524054762109	0	0
Throt10590	-0.108642003300794	0	0
Throt10591	0.0310172708835219	0	0
Throt10592	nan	nan	nan
Throt10593	nan	nan	nan
Throt10594	0.0174629848904464	0	0
Throt10595	0.00400115558695475	0	0
Throt10596	-0.159657466368758	0	6.94295961529218e-06
Throt10597	nan	nan	nan
Throt10598	0.002690237580364	0	0
Throt10599	nan	nan	nan
Throt106	0.188839193369416	0	0
Throt1060	0.0446205591181975	0	0
Throt10600	0.0310172708835219	0	0
Throt10601	0.0174629848904464	0	0
Throt10602	-0.0232015143906348	0	0
Throt10603	-0.0232015143906348	0	0
Throt10604	-0.362445891342433	0	0.00598062410151943
Throt10605	nan	nan	nan
Throt10606	0.0556717539374883	0	0
Throt10607	0.0638498056251933	0	0
Throt10608	0.0278978632565446	0	0
Throt10609	0.0155518692231151	0	0
Throt1061	nan	nan	nan
Throt10610	0.137113087664412	0	0
Throt10611	0.084086765344482	0	0
Throt10612	nan	nan	nan
Throt10613	nan	nan	nan
Throt10614	nan	nan	nan
Throt10615	0.00400115558695475	0	0
Throt10616	nan	nan	nan
Throt10617	nan	nan	nan
Throt10618	nan	nan	nan
Throt10619	nan	nan	nan
Throt1062	nan	nan	nan
Throt10620	-0.0920324277457657	0	0
Throt10621	nan	nan	nan
Throt10622	-0.0709910023905909	0	0
Throt10623	nan	nan	nan
Throt10624	nan	nan	nan
Throt10625	nan	nan	nan
Throt10626	nan	nan	nan
Throt10627	nan	nan	nan
Throt10628	nan	nan	nan
Throt10629	nan	nan	nan
Throt1063	0.002690237580364	0	0
Throt10630	nan	nan	nan
Throt10631	-0.788991057181158	0	0.775296651868997
Throt10632	-0.788991057181158	0	0.775296651868997
Throt10633	nan	nan	nan
Throt10634	nan	nan	nan
Throt10635	nan	nan	nan
Throt10636	-0.024640051821615	0	0
Throt10637	nan	nan	nan
Throt10638	-0.0232015143906348	0	0
Throt10639	nan	nan	nan
Throt1064	nan	nan	nan
Throt10640	nan	nan	nan
Throt10641	-0.0372379557106562	0	0
Throt10642	nan	nan	nan
Throt10643	0.00400115558695475	0	0
Throt10644	nan	nan	nan
Throt10645	nan	nan	nan
Throt10646	-0.0102898857686256	0	0
Throt10647	-0.426702334882053	0	0.00286050012549535
Throt10648	-0.0598543488346093	0	0
Throt10649	0.0310172708835219	0	0
Throt1065	0.002690237580364	0	0
Throt10650	0.00400115558695475	0	0
Throt10651	nan	nan	nan
Throt10652	nan	nan	nan
Throt10653	-0.719487596861449	0	0.674486452196002
Throt10654	0.00400115558695475	0	0
Throt10655	0.0446205591181975	0	0
Throt10656	0.000592779422024593	0	0
Throt10657	0.00400115558695475	0	0
Throt10658	nan	nan	nan
Throt10659	nan	nan	nan
Throt1066	nan	nan	nan
Throt10660	nan	nan	nan
Throt10661	0.00400115558695475	0	0
Throt10662	nan	nan	nan
Throt10663	0.00400115558695475	0	0
Throt10664	nan	nan	nan
Throt10665	nan	nan	nan
Throt10666	nan	nan	nan
Throt10667	nan	nan	nan
Throt10668	nan	nan	nan
Throt10669	nan	nan	nan
Throt1067	-0.0511103657779385	0	0
Throt10670	nan	nan	nan
Throt10671	-0.0232015143906348	0	0
Throt10672	nan	nan	nan
Throt10673	0.172265119481827	0	0
Throt10674	0.171119171435798	0	0
Throt10675	nan	nan	nan
Throt10676	-0.0102898857686256	0	0
Throt10677	-0.0232015143906348	0	0
Throt10678	nan	nan	nan
Throt10679	nan	nan	nan
Throt1068	0.0155518692231151	0	0
Throt10680	nan	nan	nan
Throt10681	0.00400115558695475	0	0
Throt10682	nan	nan	nan
Throt10683	-0.101254333605263	0	0
Throt10684	0.00400115558695475	0	0
Throt10685	-0.0511103657779385	0	0
Throt10686	-0.225565458798662	0	0.000761851817909957
Throt10687	nan	nan	nan
Throt10688	0.232661508477026	0.000439722774014371	0
Throt10689	0.166808991934291	0	0
Throt1069	nan	nan	nan
Throt10690	0.128663164110503	5.25816982184032e-05	0
Throt10691	0.0921538830704168	0	0
Throt10692	0.14669331306407	6.51505910287357e-05	0
Throt10693	-0.0232015143906348	0	0
Throt10694	nan	nan	nan
Throt10695	-0.03651523246212	0	0
Throt10696	0.0155518692231151	0	0
Throt10697	0.00400115558695475	0	0
Throt10698	0.248286133983943	0	0
Throt10699	nan	nan	nan
Throt107	-0.0015459330169407	0	0
Throt1070	-0.024640051821615	0	0
Throt10700	-0.0232015143906348	0	0
Throt10701	0.0837890775991122	0	0
Throt10702	nan	nan	nan
Throt10703	nan	nan	nan
Throt10704	nan	nan	nan
